stat_time_day,platform,conversion_rate,cpm,ctr,spend,cpc,conversion,impressions,cost_per_conversion,clicks,shopping,shopping_sigla
2025-09-12 00:00:00,ANDROID,0.0,2.75,0.0,43.79,0.0,0,15905,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,2.83,0.0,32.32,0.0,0,11415,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,1.5,0.0,0.06,0.0,0,40,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,2.95,0.0,17.66,0.0,0,5979,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,2.91,0.0,12.48,0.0,0,4286,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,3.0,0.0,0.03,0.0,0,10,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,2.33,0.0,11.84,0.0,0,5083,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,2.23,0.0,8.28,0.0,0,3709,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,4.29,0.0,0.03,0.0,0,7,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,2.41,0.0,24.48,0.0,0,10159,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,2.44,0.0,17.8,0.0,0,7302,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,1.67,0.0,0.01,0.0,0,6,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,2.3,0.0,24.44,0.0,0,10632,0.0,0,Nacoes Shopping,NS
