stat_time_day,platform,cpc,impressions,spend,conversion_rate,conversion,clicks,cpm,ctr,cost_per_conversion,shopping,shopping_sigla
2025-04-11 00:00:00,ANDROID,0.0,7241,10.99,0.0,0,0,1.52,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPHONE,0.0,4196,5.85,0.0,0,0,1.39,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPAD,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,ANDROID,0.0,7507,10.72,0.0,0,0,1.43,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPHONE,0.0,4322,6.27,0.0,0,0,1.45,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPAD,0.0,15,0.03,0.0,0,0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,ANDROID,0.0,7252,10.46,0.0,0,0,1.44,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPHONE,0.0,4517,6.28,0.0,0,0,1.39,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPAD,0.0,7,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,ANDROID,0.0,6626,10.36,0.0,0,0,1.56,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPHONE,0.0,3921,5.77,0.0,0,0,1.47,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPAD,0.0,3,0.01,0.0,0,0,3.33,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,ANDROID,0.0,6492,10.84,0.0,0,0,1.67,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPHONE,0.0,3378,5.45,0.0,0,0,1.61,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPAD,0.0,10,0.01,0.0,0,0,1.0,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,ANDROID,0.0,6201,9.91,0.0,0,0,1.6,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPHONE,0.0,3918,6.73,0.0,0,0,1.72,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPAD,0.0,6,0.03,0.0,0,0,5.0,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,ANDROID,0.0,6460,10.11,0.0,0,0,1.57,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPHONE,0.0,4607,7.0,0.0,0,0,1.52,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPAD,0.0,11,0.02,0.0,0,0,1.82,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,ANDROID,0.0,6872,9.96,0.0,0,0,1.45,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,0.0,4702,6.89,0.0,0,0,1.47,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPAD,0.0,10,0.02,0.0,0,0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,0.0,6603,10.1,0.0,0,0,1.53,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,0.0,4430,5.95,0.0,0,0,1.34,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0.0,3,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,0.0,6836,9.73,0.0,0,0,1.42,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,0.0,4451,5.79,0.0,0,0,1.3,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,0.0,6675,8.73,0.0,0,0,1.31,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPHONE,0.0,4670,6.34,0.0,0,0,1.36,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,0.0,5855,8.8,0.0,0,0,1.5,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,0.0,3825,5.92,0.0,0,0,1.55,0.0,0.0,Nacoes Shopping,NS
