platform,stat_time_day,impressions,cost_per_conversion,cpc,spend,cpm,conversion_rate,ctr,conversion,clicks,shopping,shopping_sigla
ANDROID,2025-09-07 00:00:00,11770,0.0,0.0,27.27,2.32,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,7090,0.0,0.0,14.71,2.07,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,21,0.0,0.0,0.02,0.95,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,10935,0.0,0.0,24.65,2.25,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,7240,0.0,0.0,16.19,2.24,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,23,0.0,0.0,0.05,2.17,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,14240,0.0,0.0,32.72,2.3,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,10065,0.0,0.0,23.89,2.37,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,22,0.0,0.0,0.07,3.18,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,17363,0.0,0.0,42.83,2.47,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,12852,0.0,0.0,33.79,2.63,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,30,0.0,0.0,0.1,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,16640,0.0,0.0,43.12,2.59,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,12183,0.0,0.0,34.18,2.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,40,0.0,0.0,0.14,3.5,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,15905,0.0,0.0,43.79,2.75,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,11415,0.0,0.0,32.32,2.83,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,40,0.0,0.0,0.06,1.5,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,5979,0.0,0.0,17.66,2.95,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,4286,0.0,0.0,12.48,2.91,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,10,0.0,0.0,0.03,3.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,5083,0.0,0.0,11.84,2.33,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,3709,0.0,0.0,8.28,2.23,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,7,0.0,0.0,0.03,4.29,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,10159,0.0,0.0,24.48,2.41,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,7302,0.0,0.0,17.8,2.44,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,10632,0.0,0.0,24.44,2.3,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,7633,0.0,0.0,18.31,2.4,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,16,0.0,0.0,0.03,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,10179,0.0,0.0,25.51,2.51,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,6903,0.0,0.0,16.99,2.46,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,20,0.0,0.0,0.04,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,10364,0.0,0.0,25.98,2.51,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,6204,0.0,0.0,15.54,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,16,0.0,0.0,0.03,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,10365,0.0,0.0,20.9,2.02,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,8731,0.0,0.0,19.24,2.2,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,25,0.0,0.0,0.04,1.6,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,10956,0.0,0.0,23.18,2.12,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,7715,0.0,0.0,17.53,2.27,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,15,0.0,0.0,0.03,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,11305,0.0,0.0,24.13,2.13,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,8029,0.0,0.0,16.69,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,10799,0.0,0.0,22.1,2.05,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,8537,0.0,0.0,16.37,1.92,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,10803,0.0,0.0,21.17,1.96,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,8421,0.0,0.0,16.33,1.94,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,13,0.0,0.0,0.01,0.77,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,10535,0.0,0.0,22.15,2.1,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,7379,0.0,0.0,15.22,2.06,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,12,0.0,0.0,0.02,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,10341,0.0,0.0,23.44,2.27,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,6712,0.0,0.0,14.52,2.16,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,15,0.0,0.0,0.03,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,9723,0.0,0.0,22.46,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,6263,0.0,0.0,14.81,2.36,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,9,0.0,0.0,0.02,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
