stat_time_day,platform,cpm,clicks,conversion,ctr,spend,conversion_rate,impressions,cost_per_conversion,cpc,shopping,shopping_sigla
2025-09-26 00:00:00,ANDROID,2.33,0,0,0.0,11.84,0.0,5083,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,2.23,0,0,0.0,8.28,0.0,3709,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,4.29,0,0,0.0,0.03,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,2.41,0,0,0.0,24.48,0.0,10159,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,2.44,0,0,0.0,17.8,0.0,7302,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,1.67,0,0,0.0,0.01,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,2.3,0,0,0.0,24.44,0.0,10632,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,2.4,0,0,0.0,18.31,0.0,7633,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,1.88,0,0,0.0,0.03,0.0,16,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,2.51,0,0,0.0,25.51,0.0,10179,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,2.46,0,0,0.0,16.99,0.0,6903,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,2.0,0,0,0.0,0.04,0.0,20,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,2.51,0,0,0.0,25.98,0.0,10364,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,2.5,0,0,0.0,15.54,0.0,6204,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,1.88,0,0,0.0,0.03,0.0,16,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
