stat_time_day,platform,ctr,clicks,spend,impressions,conversion_rate,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-04-13 00:00:00,ANDROID,0.0,0,10.46,7252,0.0,1.44,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPHONE,0.0,0,6.28,4517,0.0,1.39,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPAD,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,ANDROID,0.0,0,10.36,6626,0.0,1.56,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPHONE,0.0,0,5.77,3921,0.0,1.47,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPAD,0.0,0,0.01,3,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,ANDROID,0.0,0,10.84,6492,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPHONE,0.0,0,5.45,3378,0.0,1.61,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPAD,0.0,0,0.01,10,0.0,1.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,ANDROID,0.0,0,9.91,6201,0.0,1.6,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPHONE,0.0,0,6.73,3918,0.0,1.72,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPAD,0.0,0,0.03,6,0.0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,ANDROID,0.0,0,10.11,6460,0.0,1.57,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPHONE,0.0,0,7.0,4607,0.0,1.52,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPAD,0.0,0,0.02,11,0.0,1.82,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,ANDROID,0.0,0,9.96,6872,0.0,1.45,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,0.0,0,6.89,4702,0.0,1.47,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPAD,0.0,0,0.02,10,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,0.0,0,10.1,6603,0.0,1.53,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,0.0,0,5.95,4430,0.0,1.34,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,0.0,0,9.73,6836,0.0,1.42,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,0.0,0,5.79,4451,0.0,1.3,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,0.0,0,8.73,6675,0.0,1.31,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPHONE,0.0,0,6.34,4670,0.0,1.36,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,0.0,0,8.8,5855,0.0,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,0.0,0,5.92,3825,0.0,1.55,0.0,0,0.0,Nacoes Shopping,NS
