stat_time_day,platform,conversion,cpc,cost_per_conversion,cpm,clicks,spend,conversion_rate,ctr,impressions,shopping,shopping_sigla
2025-03-19 00:00:00,ANDROID,0,6.95,0.0,2.68,4,27.8,0.0,0.04,10358,Nacoes Shopping,NS
2025-03-19 00:00:00,IPHONE,0,10.13,0.0,2.56,1,10.13,0.0,0.03,3957,Nacoes Shopping,NS
2025-03-19 00:00:00,IPAD,0,0.0,0.0,5.71,0,0.16,0.0,0.0,28,Nacoes Shopping,NS
2025-03-20 00:00:00,ANDROID,0,24.96,0.0,3.86,2,49.91,0.0,0.02,12945,Nacoes Shopping,NS
2025-03-20 00:00:00,IPHONE,0,0.0,0.0,3.12,0,10.32,0.0,0.0,3311,Nacoes Shopping,NS
2025-03-20 00:00:00,IPAD,0,0.0,0.0,2.86,0,0.1,0.0,0.0,35,Nacoes Shopping,NS
2025-03-21 00:00:00,ANDROID,0,41.88,0.0,3.99,1,41.88,0.0,0.01,10485,Nacoes Shopping,NS
2025-03-21 00:00:00,IPHONE,0,0.0,0.0,3.01,0,17.35,0.0,0.0,5756,Nacoes Shopping,NS
2025-03-21 00:00:00,IPAD,0,0.0,0.0,2.78,0,0.1,0.0,0.0,36,Nacoes Shopping,NS
2025-03-22 00:00:00,ANDROID,0,14.7,0.0,4.28,3,44.11,0.0,0.03,10301,Nacoes Shopping,NS
2025-03-22 00:00:00,IPHONE,0,0.0,0.0,3.25,0,16.7,0.0,0.0,5132,Nacoes Shopping,NS
2025-03-22 00:00:00,IPAD,0,0.0,0.0,5.23,0,0.23,0.0,0.0,44,Nacoes Shopping,NS
2025-03-23 00:00:00,ANDROID,0,14.51,0.0,4.24,3,43.54,0.0,0.03,10276,Nacoes Shopping,NS
2025-03-23 00:00:00,IPHONE,0,0.0,0.0,3.24,0,17.1,0.0,0.0,5283,Nacoes Shopping,NS
2025-03-23 00:00:00,IPAD,0,0.0,0.0,1.46,0,0.06,0.0,0.0,41,Nacoes Shopping,NS
2025-03-24 00:00:00,ANDROID,0,14.19,0.0,4.54,3,42.58,0.0,0.03,9369,Nacoes Shopping,NS
2025-03-24 00:00:00,IPHONE,0,0.0,0.0,3.17,0,14.46,0.0,0.0,4562,Nacoes Shopping,NS
2025-03-24 00:00:00,IPAD,0,0.0,0.0,4.62,0,0.12,0.0,0.0,26,Nacoes Shopping,NS
2025-03-24 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,ANDROID,0,0.0,0.0,4.59,0,62.91,0.0,0.0,13701,Nacoes Shopping,NS
2025-03-25 00:00:00,IPHONE,0,0.0,0.0,2.94,0,19.57,0.0,0.0,6647,Nacoes Shopping,NS
2025-03-25 00:00:00,IPAD,0,0.0,0.0,2.73,0,0.12,0.0,0.0,44,Nacoes Shopping,NS
2025-03-25 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,ANDROID,0,100.98,0.0,5.8,1,100.98,0.0,0.01,17400,Nacoes Shopping,NS
2025-03-26 00:00:00,IPHONE,0,29.78,0.0,4.49,1,29.78,0.0,0.02,6638,Nacoes Shopping,NS
2025-03-26 00:00:00,IPAD,0,0.0,0.0,4.48,0,0.13,0.0,0.0,29,Nacoes Shopping,NS
2025-03-27 00:00:00,ANDROID,0,92.56,0.0,5.4,1,92.56,0.0,0.01,17127,Nacoes Shopping,NS
2025-03-27 00:00:00,IPHONE,0,0.0,0.0,4.26,0,25.69,0.0,0.0,6035,Nacoes Shopping,NS
2025-03-27 00:00:00,IPAD,0,0.0,0.0,3.91,0,0.09,0.0,0.0,23,Nacoes Shopping,NS
2025-03-28 00:00:00,ANDROID,0,0.0,0.0,4.26,0,62.96,0.0,0.0,14768,Nacoes Shopping,NS
2025-03-28 00:00:00,IPHONE,0,0.0,0.0,3.15,0,20.67,0.0,0.0,6560,Nacoes Shopping,NS
2025-03-28 00:00:00,IPAD,0,0.0,0.0,3.94,0,0.13,0.0,0.0,33,Nacoes Shopping,NS
2025-03-29 00:00:00,ANDROID,0,91.03,0.0,4.99,1,91.03,0.0,0.01,18231,Nacoes Shopping,NS
2025-03-29 00:00:00,IPHONE,0,0.0,0.0,3.49,0,31.27,0.0,0.0,8952,Nacoes Shopping,NS
2025-03-29 00:00:00,IPAD,0,0.0,0.0,2.94,0,0.1,0.0,0.0,34,Nacoes Shopping,NS
2025-03-30 00:00:00,ANDROID,0,26.24,0.0,4.61,3,78.71,0.0,0.02,17072,Nacoes Shopping,NS
2025-03-30 00:00:00,IPHONE,0,0.0,0.0,3.63,0,29.66,0.0,0.0,8182,Nacoes Shopping,NS
2025-03-30 00:00:00,IPAD,0,0.0,0.0,3.33,0,0.15,0.0,0.0,45,Nacoes Shopping,NS
2025-03-31 00:00:00,ANDROID,0,0.0,0.0,4.5,0,29.02,0.0,0.0,6446,Nacoes Shopping,NS
2025-03-31 00:00:00,IPHONE,0,0.0,0.0,3.8,0,10.83,0.0,0.0,2850,Nacoes Shopping,NS
2025-03-31 00:00:00,IPAD,0,0.0,0.0,1.11,0,0.01,0.0,0.0,9,Nacoes Shopping,NS
2025-04-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,IPHONE,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,ANDROID,0,0.0,0.0,1.06,0,2.6,0.0,0.0,2462,Nacoes Shopping,NS
2025-04-02 00:00:00,IPHONE,0,0.0,0.0,1.13,0,1.79,0.0,0.0,1590,Nacoes Shopping,NS
2025-04-03 00:00:00,ANDROID,0,0.0,0.0,1.31,0,7.99,0.0,0.0,6099,Nacoes Shopping,NS
2025-04-03 00:00:00,IPHONE,0,0.0,0.0,1.27,0,4.82,0.0,0.0,3798,Nacoes Shopping,NS
2025-04-03 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,Nacoes Shopping,NS
2025-04-04 00:00:00,ANDROID,0,0.0,0.0,1.44,0,11.76,0.0,0.0,8177,Nacoes Shopping,NS
2025-04-04 00:00:00,IPHONE,0,0.0,0.0,1.46,0,7.38,0.0,0.0,5041,Nacoes Shopping,NS
2025-04-04 00:00:00,IPAD,0,0.0,0.0,2.5,0,0.02,0.0,0.0,8,Nacoes Shopping,NS
2025-04-05 00:00:00,ANDROID,0,0.0,0.0,1.4,0,11.92,0.0,0.0,8530,Nacoes Shopping,NS
2025-04-05 00:00:00,IPHONE,0,0.0,0.0,1.43,0,7.39,0.0,0.0,5183,Nacoes Shopping,NS
2025-04-05 00:00:00,IPAD,0,0.0,0.0,2.5,0,0.03,0.0,0.0,12,Nacoes Shopping,NS
2025-04-06 00:00:00,ANDROID,0,0.0,0.0,1.35,0,11.09,0.0,0.0,8232,Nacoes Shopping,NS
2025-04-06 00:00:00,IPHONE,0,0.0,0.0,1.42,0,8.39,0.0,0.0,5916,Nacoes Shopping,NS
2025-04-06 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2025-04-07 00:00:00,ANDROID,0,0.0,0.0,1.52,0,11.56,0.0,0.0,7627,Nacoes Shopping,NS
2025-04-07 00:00:00,IPHONE,0,0.0,0.0,1.52,0,6.86,0.0,0.0,4503,Nacoes Shopping,NS
2025-04-07 00:00:00,IPAD,0,0.0,0.0,3.33,0,0.02,0.0,0.0,6,Nacoes Shopping,NS
2025-04-08 00:00:00,ANDROID,0,0.0,0.0,1.65,0,12.26,0.0,0.0,7450,Nacoes Shopping,NS
2025-04-08 00:00:00,IPHONE,0,0.0,0.0,1.66,0,6.03,0.0,0.0,3640,Nacoes Shopping,NS
2025-04-08 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,Nacoes Shopping,NS
2025-04-09 00:00:00,ANDROID,0,0.0,0.0,1.69,0,12.61,0.0,0.0,7465,Nacoes Shopping,NS
2025-04-09 00:00:00,IPHONE,0,0.0,0.0,1.64,0,5.82,0.0,0.0,3556,Nacoes Shopping,NS
2025-04-09 00:00:00,IPAD,0,0.0,0.0,1.25,0,0.01,0.0,0.0,8,Nacoes Shopping,NS
2025-04-10 00:00:00,ANDROID,0,0.0,0.0,1.43,0,10.5,0.0,0.0,7338,Nacoes Shopping,NS
2025-04-10 00:00:00,IPHONE,0,0.0,0.0,1.61,0,6.61,0.0,0.0,4113,Nacoes Shopping,NS
2025-04-10 00:00:00,IPAD,0,0.0,0.0,1.67,0,0.01,0.0,0.0,6,Nacoes Shopping,NS
2025-04-11 00:00:00,ANDROID,0,0.0,0.0,1.52,0,10.99,0.0,0.0,7241,Nacoes Shopping,NS
2025-04-11 00:00:00,IPHONE,0,0.0,0.0,1.39,0,5.85,0.0,0.0,4196,Nacoes Shopping,NS
2025-04-11 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-04-11 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,ANDROID,0,0.0,0.0,1.43,0,10.72,0.0,0.0,7507,Nacoes Shopping,NS
2025-04-12 00:00:00,IPHONE,0,0.0,0.0,1.45,0,6.27,0.0,0.0,4322,Nacoes Shopping,NS
2025-04-12 00:00:00,IPAD,0,0.0,0.0,2.0,0,0.03,0.0,0.0,15,Nacoes Shopping,NS
2025-04-12 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,ANDROID,0,0.0,0.0,1.44,0,10.46,0.0,0.0,7252,Nacoes Shopping,NS
2025-04-13 00:00:00,IPHONE,0,0.0,0.0,1.39,0,6.28,0.0,0.0,4517,Nacoes Shopping,NS
2025-04-13 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
2025-04-14 00:00:00,ANDROID,0,0.0,0.0,1.56,0,10.36,0.0,0.0,6626,Nacoes Shopping,NS
2025-04-14 00:00:00,IPHONE,0,0.0,0.0,1.47,0,5.77,0.0,0.0,3921,Nacoes Shopping,NS
2025-04-14 00:00:00,IPAD,0,0.0,0.0,3.33,0,0.01,0.0,0.0,3,Nacoes Shopping,NS
2025-04-15 00:00:00,ANDROID,0,0.0,0.0,1.67,0,10.84,0.0,0.0,6492,Nacoes Shopping,NS
2025-04-15 00:00:00,IPHONE,0,0.0,0.0,1.61,0,5.45,0.0,0.0,3378,Nacoes Shopping,NS
2025-04-15 00:00:00,IPAD,0,0.0,0.0,1.0,0,0.01,0.0,0.0,10,Nacoes Shopping,NS
2025-04-16 00:00:00,ANDROID,0,0.0,0.0,1.6,0,9.91,0.0,0.0,6201,Nacoes Shopping,NS
2025-04-16 00:00:00,IPHONE,0,0.0,0.0,1.72,0,6.73,0.0,0.0,3918,Nacoes Shopping,NS
2025-04-16 00:00:00,IPAD,0,0.0,0.0,5.0,0,0.03,0.0,0.0,6,Nacoes Shopping,NS
2025-04-17 00:00:00,ANDROID,0,0.0,0.0,1.57,0,10.11,0.0,0.0,6460,Nacoes Shopping,NS
2025-04-17 00:00:00,IPHONE,0,0.0,0.0,1.52,0,7.0,0.0,0.0,4607,Nacoes Shopping,NS
2025-04-17 00:00:00,IPAD,0,0.0,0.0,1.82,0,0.02,0.0,0.0,11,Nacoes Shopping,NS
2025-04-18 00:00:00,ANDROID,0,0.0,0.0,1.45,0,9.96,0.0,0.0,6872,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,0,0.0,0.0,1.47,0,6.89,0.0,0.0,4702,Nacoes Shopping,NS
2025-04-18 00:00:00,IPAD,0,0.0,0.0,2.0,0,0.02,0.0,0.0,10,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,0,0.0,0.0,1.53,0,10.1,0.0,0.0,6603,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,0,0.0,0.0,1.34,0,5.95,0.0,0.0,4430,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,0,0.0,0.0,1.42,0,9.73,0.0,0.0,6836,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,0,0.0,0.0,1.3,0,5.79,0.0,0.0,4451,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,0,0.0,0.0,1.31,0,8.73,0.0,0.0,6675,Nacoes Shopping,NS
2025-04-21 00:00:00,IPHONE,0,0.0,0.0,1.36,0,6.34,0.0,0.0,4670,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,0,0.0,0.0,1.5,0,8.8,0.0,0.0,5855,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,0,0.0,0.0,1.55,0,5.92,0.0,0.0,3825,Nacoes Shopping,NS
2025-04-22 00:00:00,IPAD,0,0.0,0.0,3.33,0,0.02,0.0,0.0,6,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,0,0.0,0.0,1.62,0,9.58,0.0,0.0,5903,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,0,0.0,0.0,1.49,0,5.32,0.0,0.0,3560,Nacoes Shopping,NS
2025-04-23 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,0,0.0,0.0,1.57,0,8.14,0.0,0.0,5179,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,0,0.0,0.0,1.53,0,5.26,0.0,0.0,3439,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,0,0.0,0.0,1.71,0,8.33,0.0,0.0,4881,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,0,0.0,0.0,1.67,0,5.1,0.0,0.0,3062,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,0,0.0,0.0,1.59,0,7.98,0.0,0.0,5023,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0,0.0,0.0,1.54,0,5.37,0.0,0.0,3483,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0,0.0,0.0,1.41,0,6.61,0.0,0.0,4686,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0,0.0,0.0,1.44,0,5.3,0.0,0.0,3692,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0,0.0,0.0,1.0,0,0.01,0.0,0.0,10,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0,0.0,0.0,1.62,0,6.27,0.0,0.0,3864,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0,0.0,0.0,1.51,0,4.24,0.0,0.0,2808,Nacoes Shopping,NS
