stat_time_day,platform,conversion_rate,impressions,conversion,cpm,ctr,cost_per_conversion,clicks,spend,cpc,shopping,shopping_sigla
2025-03-13 00:00:00,ANDROID,0.0,18256,0,1.97,0.0,0.0,0,35.9,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,IPHONE,0.0,9519,0,1.98,0.0,0.0,0,18.88,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,IPAD,0.0,22,0,1.82,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,ANDROID,0.0,16265,0,2.14,0.0,0.0,0,34.77,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,IPHONE,0.0,8794,0,2.24,0.0,0.0,0,19.67,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,IPAD,0.0,18,0,2.22,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,ANDROID,0.0,14700,0,2.18,0.0,0.0,0,32.01,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,IPHONE,0.0,8673,0,2.16,0.0,0.0,0,18.7,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,IPAD,0.0,15,0,3.33,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,ANDROID,0.0,9885,0,2.01,0.0,0.0,0,19.83,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,IPHONE,0.0,5948,0,1.99,0.0,0.0,0,11.86,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,IPAD,0.0,8,0,1.25,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,ANDROID,0.0,6427,0,1.97,0.0,0.0,0,12.63,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,IPHONE,0.0,3321,0,1.87,0.0,0.0,0,6.22,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,IPAD,0.0,10,0,1.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,ANDROID,0.0,5724,0,2.03,0.0,0.0,0,11.64,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,IPHONE,0.0,3142,0,2.16,0.0,0.0,0,6.78,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,IPAD,0.0,16,0,1.88,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,ANDROID,0.0,10358,0,2.68,0.04,0.0,4,27.8,6.95,Nacoes Shopping,NS
2025-03-19 00:00:00,IPHONE,0.0,3957,0,2.56,0.03,0.0,1,10.13,10.13,Nacoes Shopping,NS
2025-03-19 00:00:00,IPAD,0.0,28,0,5.71,0.0,0.0,0,0.16,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,ANDROID,0.0,12945,0,3.86,0.02,0.0,2,49.91,24.96,Nacoes Shopping,NS
2025-03-20 00:00:00,IPHONE,0.0,3311,0,3.12,0.0,0.0,0,10.32,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,IPAD,0.0,35,0,2.86,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,ANDROID,0.0,10485,0,3.99,0.01,0.0,1,41.88,41.88,Nacoes Shopping,NS
2025-03-21 00:00:00,IPHONE,0.0,5756,0,3.01,0.0,0.0,0,17.35,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,IPAD,0.0,36,0,2.78,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,ANDROID,0.0,10301,0,4.28,0.03,0.0,3,44.11,14.7,Nacoes Shopping,NS
2025-03-22 00:00:00,IPHONE,0.0,5132,0,3.25,0.0,0.0,0,16.7,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,IPAD,0.0,44,0,5.23,0.0,0.0,0,0.23,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,ANDROID,0.0,10276,0,4.24,0.03,0.0,3,43.54,14.51,Nacoes Shopping,NS
2025-03-23 00:00:00,IPHONE,0.0,5283,0,3.24,0.0,0.0,0,17.1,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,IPAD,0.0,41,0,1.46,0.0,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,ANDROID,0.0,9369,0,4.54,0.03,0.0,3,42.58,14.19,Nacoes Shopping,NS
2025-03-24 00:00:00,IPHONE,0.0,4562,0,3.17,0.0,0.0,0,14.46,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,IPAD,0.0,26,0,4.62,0.0,0.0,0,0.12,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,ANDROID,0.0,13701,0,4.59,0.0,0.0,0,62.91,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,IPHONE,0.0,6647,0,2.94,0.0,0.0,0,19.57,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,IPAD,0.0,44,0,2.73,0.0,0.0,0,0.12,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
