platform,stat_time_day,cost_per_conversion,impressions,cpc,spend,cpm,conversion,ctr,clicks,conversion_rate,shopping,shopping_sigla
ANDROID,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0.0,5083,0.0,11.84,2.33,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0.0,3709,0.0,8.28,2.23,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.0,7,0.0,0.03,4.29,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0.0,10159,0.0,24.48,2.41,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0.0,7302,0.0,17.8,2.44,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.0,6,0.0,0.01,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0.0,10632,0.0,24.44,2.3,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0.0,7633,0.0,18.31,2.4,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.0,16,0.0,0.03,1.88,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0.0,10179,0.0,25.51,2.51,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0.0,6903,0.0,16.99,2.46,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.0,20,0.0,0.04,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0.0,10364,0.0,25.98,2.51,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0.0,6204,0.0,15.54,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.0,16,0.0,0.03,1.88,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0.0,10365,0.0,20.9,2.02,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0.0,8731,0.0,19.24,2.2,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.0,25,0.0,0.04,1.6,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0.0,10956,0.0,23.18,2.12,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0.0,7715,0.0,17.53,2.27,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.0,15,0.0,0.03,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0.0,11305,0.0,24.13,2.13,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,8029,0.0,16.69,2.08,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,6,0.0,0.01,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,10799,0.0,22.1,2.05,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,8537,0.0,16.37,1.92,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,10803,0.0,21.17,1.96,0,0.0,0,0.0,Nacoes Shopping,NS
