stat_time_day,platform,spend,impressions,conversion_rate,ctr,cpm,cpc,clicks,conversion,cost_per_conversion,shopping,shopping_sigla
2025-09-17 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,11.84,5083,0.0,0.0,2.33,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,8.28,3709,0.0,0.0,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.03,7,0.0,0.0,4.29,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,24.48,10159,0.0,0.0,2.41,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,17.8,7302,0.0,0.0,2.44,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.01,6,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,24.44,10632,0.0,0.0,2.3,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,18.31,7633,0.0,0.0,2.4,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.03,16,0.0,0.0,1.88,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,25.51,10179,0.0,0.0,2.51,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,16.99,6903,0.0,0.0,2.46,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.04,20,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,25.98,10364,0.0,0.0,2.51,0.0,0,0,0.0,Nacoes Shopping,NS
