platform,stat_time_day,conversion,cpc,ctr,impressions,conversion_rate,spend,clicks,cpm,cost_per_conversion,shopping,shopping_sigla
ANDROID,2025-03-31 00:00:00,0,0.0,0.0,6446,0.0,29.02,0,4.5,0.0,Nacoes Shopping,NS
IPHONE,2025-03-31 00:00:00,0,0.0,0.0,2850,0.0,10.83,0,3.8,0.0,Nacoes Shopping,NS
IPAD,2025-03-31 00:00:00,0,0.0,0.0,9,0.0,0.01,0,1.11,0.0,Nacoes Shopping,NS
ANDROID,2025-04-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-02 00:00:00,0,0.0,0.0,2462,0.0,2.6,0,1.06,0.0,Nacoes Shopping,NS
IPHONE,2025-04-02 00:00:00,0,0.0,0.0,1590,0.0,1.79,0,1.13,0.0,Nacoes Shopping,NS
ANDROID,2025-04-03 00:00:00,0,0.0,0.0,6099,0.0,7.99,0,1.31,0.0,Nacoes Shopping,NS
IPHONE,2025-04-03 00:00:00,0,0.0,0.0,3798,0.0,4.82,0,1.27,0.0,Nacoes Shopping,NS
IPAD,2025-04-03 00:00:00,0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-04 00:00:00,0,0.0,0.0,8177,0.0,11.76,0,1.44,0.0,Nacoes Shopping,NS
IPHONE,2025-04-04 00:00:00,0,0.0,0.0,5041,0.0,7.38,0,1.46,0.0,Nacoes Shopping,NS
IPAD,2025-04-04 00:00:00,0,0.0,0.0,8,0.0,0.02,0,2.5,0.0,Nacoes Shopping,NS
ANDROID,2025-04-05 00:00:00,0,0.0,0.0,8530,0.0,11.92,0,1.4,0.0,Nacoes Shopping,NS
IPHONE,2025-04-05 00:00:00,0,0.0,0.0,5183,0.0,7.39,0,1.43,0.0,Nacoes Shopping,NS
IPAD,2025-04-05 00:00:00,0,0.0,0.0,12,0.0,0.03,0,2.5,0.0,Nacoes Shopping,NS
ANDROID,2025-04-06 00:00:00,0,0.0,0.0,8232,0.0,11.09,0,1.35,0.0,Nacoes Shopping,NS
IPHONE,2025-04-06 00:00:00,0,0.0,0.0,5916,0.0,8.39,0,1.42,0.0,Nacoes Shopping,NS
IPAD,2025-04-06 00:00:00,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-07 00:00:00,0,0.0,0.0,7627,0.0,11.56,0,1.52,0.0,Nacoes Shopping,NS
IPHONE,2025-04-07 00:00:00,0,0.0,0.0,4503,0.0,6.86,0,1.52,0.0,Nacoes Shopping,NS
IPAD,2025-04-07 00:00:00,0,0.0,0.0,6,0.0,0.02,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-04-08 00:00:00,0,0.0,0.0,7450,0.0,12.26,0,1.65,0.0,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,0,0.0,0.0,3640,0.0,6.03,0,1.66,0.0,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,0,0.0,0.0,7465,0.0,12.61,0,1.69,0.0,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,0,0.0,0.0,3556,0.0,5.82,0,1.64,0.0,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,0,0.0,0.0,8,0.0,0.01,0,1.25,0.0,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,0,0.0,0.0,7338,0.0,10.5,0,1.43,0.0,Nacoes Shopping,NS
IPHONE,2025-04-10 00:00:00,0,0.0,0.0,4113,0.0,6.61,0,1.61,0.0,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,0,0.0,0.0,6,0.0,0.01,0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,0,0.0,0.0,7241,0.0,10.99,0,1.52,0.0,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,0,0.0,0.0,4196,0.0,5.85,0,1.39,0.0,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,0,0.0,0.0,7507,0.0,10.72,0,1.43,0.0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,0,0.0,0.0,4322,0.0,6.27,0,1.45,0.0,Nacoes Shopping,NS
