stat_time_day,platform,cpc,conversion_rate,ctr,cost_per_conversion,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
2025-09-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,14240,0,32.72,2.3,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10065,0,23.89,2.37,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,22,0,0.07,3.18,0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,17363,0,42.83,2.47,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,0.0,0.0,0.0,12852,0,33.79,2.63,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,30,0,0.1,3.33,0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,16640,0,43.12,2.59,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,0.0,0.0,0.0,12183,0,34.18,2.81,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,40,0,0.14,3.5,0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,15905,0,43.79,2.75,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,11415,0,32.32,2.83,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,40,0,0.06,1.5,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5979,0,17.66,2.95,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4286,0,12.48,2.91,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,10,0,0.03,3.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5083,0,11.84,2.33,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3709,0,8.28,2.23,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,7,0,0.03,4.29,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10159,0,24.48,2.41,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7302,0,17.8,2.44,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,6,0,0.01,1.67,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10632,0,24.44,2.3,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7633,0,18.31,2.4,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.03,1.88,0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10179,0,25.51,2.51,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6903,0,16.99,2.46,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,20,0,0.04,2.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10364,0,25.98,2.51,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6204,0,15.54,2.5,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.03,1.88,0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10365,0,20.9,2.02,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8731,0,19.24,2.2,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,25,0,0.04,1.6,0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10956,0,23.18,2.12,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7715,0,17.53,2.27,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,15,0,0.03,2.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11305,0,24.13,2.13,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8029,0,16.69,2.08,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,6,0,0.01,1.67,0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10799,0,22.1,2.05,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8537,0,16.37,1.92,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0,Nacoes Shopping,NS
