stat_time_day,platform,cost_per_conversion,cpc,conversion,clicks,cpm,spend,ctr,impressions,conversion_rate,shopping,shopping_sigla
2025-09-08 00:00:00,ANDROID,0.0,0.0,0,0,2.25,24.65,0.0,10935,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0.0,0.0,0,0,2.24,16.19,0.0,7240,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.0,0.0,0,0,2.17,0.05,0.0,23,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0.0,0.0,0,0,2.3,32.72,0.0,14240,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,0.0,0,0,2.37,23.89,0.0,10065,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,0.0,0,0,3.18,0.07,0.0,22,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,0.0,0,0,2.47,42.83,0.0,17363,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,0.0,0,0,2.63,33.79,0.0,12852,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.1,0.0,30,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,0.0,0,0,2.59,43.12,0.0,16640,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,0.0,0,0,2.81,34.18,0.0,12183,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0.0,0,0,3.5,0.14,0.0,40,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,0.0,0,0,2.75,43.79,0.0,15905,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,0.0,0,0,2.83,32.32,0.0,11415,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0.0,0,0,1.5,0.06,0.0,40,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,0.0,0,0,2.95,17.66,0.0,5979,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,0.0,0,0,2.91,12.48,0.0,4286,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0.0,0,0,3.0,0.03,0.0,10,0.0,Nacoes Shopping,NS
