platform,stat_time_day,cost_per_conversion,conversion_rate,cpc,cpm,spend,impressions,ctr,clicks,conversion,shopping,shopping_sigla
ANDROID,2025-04-06 00:00:00,0.0,0.0,0.0,1.35,11.09,8232,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-06 00:00:00,0.0,0.0,0.0,1.42,8.39,5916,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-07 00:00:00,0.0,0.0,0.0,1.52,11.56,7627,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-07 00:00:00,0.0,0.0,0.0,1.52,6.86,4503,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-07 00:00:00,0.0,0.0,0.0,3.33,0.02,6,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-08 00:00:00,0.0,0.0,0.0,1.65,12.26,7450,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,0.0,0.0,0.0,1.66,6.03,3640,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,6,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,0.0,0.0,0.0,1.69,12.61,7465,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,0.0,0.0,0.0,1.64,5.82,3556,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,0.0,0.0,0.0,1.25,0.01,8,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,0.0,0.0,0.0,1.43,10.5,7338,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-10 00:00:00,0.0,0.0,0.0,1.61,6.61,4113,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,0.0,0.0,0.0,1.67,0.01,6,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,0.0,0.0,0.0,1.52,10.99,7241,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,0.0,0.0,0.0,1.39,5.85,4196,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,0.0,0.0,0.0,1.43,10.72,7507,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,0.0,0.0,0.0,1.45,6.27,4322,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,0.0,0.0,0.0,2.0,0.03,15,0.0,0,0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,0.0,0.0,0.0,1.44,10.46,7252,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,0.0,0.0,0.0,1.39,6.28,4517,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,0.0,0.0,0.0,1.56,10.36,6626,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,0.0,0.0,0.0,1.47,5.77,3921,0.0,0,0,Nacoes Shopping,NS
