stat_time_day,adgroup_id,spend,cpm,total_complete_payment_rate,shares,clicks,conversion,clicks_on_music_disc,conversion_rate,impressions,cpc,ctr,follows,cost_per_conversion,likes,profile_visits,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-05 00:00:00,1830747137519650,10.35,5.46,0.0,2,0,0,0,0.0,1896,0.0,0.0,12,0.0,35,10,1,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-21 00:00:00,1828407150156962,8.29,1.32,0.0,1,0,0,0,0.0,6269,0.0,0.0,0,0.0,1,8,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-11 00:00:00,1828407150156962,8.68,1.43,0.0,0,0,0,0,0.0,6068,0.0,0.0,1,0.0,8,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-21 00:00:00,1828314408241202,6.78,1.34,0.0,0,0,0,0,0.0,5078,0.0,0.0,0,0.0,5,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-11 00:00:00,1828314408241202,8.16,1.52,0.0,0,0,0,0,0.0,5371,0.0,0.0,0,0.0,12,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-27 00:00:00,1828314408241202,4.29,1.41,0.0,0,0,0,0,0.0,3035,0.0,0.0,0,0.0,4,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,9.87,4.85,0.0,0,0,0,0,0.0,2036,0.0,0.0,16,0.0,24,6,2,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-17 00:00:00,1828314408241202,7.93,1.55,0.0,0,0,0,0,0.0,5107,0.0,0.0,1,0.0,9,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-07 00:00:00,1828314408241202,8.87,1.53,0.0,0,0,0,0,0.0,5779,0.0,0.0,1,0.0,15,14,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-14 00:00:00,1828314408241202,7.61,1.53,0.0,0,0,0,0,0.0,4986,0.0,0.0,1,0.0,6,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1824583004169249,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-28 00:00:00,1828407150156962,7.21,1.58,0.0,1,0,0,0,0.0,4577,0.0,0.0,0,0.0,4,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-30 00:00:00,1830746252927026,11.45,2.18,0.0,6,22,0,0,0.0,5255,0.52,0.42,3,0.0,20,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-18 00:00:00,1828407150156962,9.11,1.43,0.0,0,0,0,0,0.0,6358,0.0,0.0,1,0.0,12,10,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828407150156962,9.57,1.63,0.0,2,0,0,0,0.0,5871,0.0,0.0,2,0.0,8,6,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-24 00:00:00,1828314408241202,5.53,1.48,0.0,0,0,0,0,0.0,3740,0.0,0.0,1,0.0,5,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-20 00:00:00,1828314408241202,7.14,1.39,0.0,0,0,0,0,0.0,5143,0.0,0.0,0,0.0,9,11,3,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-10 00:00:00,1828314408241202,8.16,1.49,0.0,0,0,0,0,0.0,5492,0.0,0.0,1,0.0,11,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-25 00:00:00,1828407150156962,7.67,1.68,0.0,0,0,0,0,0.0,4570,0.0,0.0,1,0.0,4,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-15 00:00:00,1828407150156962,8.86,1.63,0.0,0,0,0,0,0.0,5452,0.0,0.0,0,0.0,5,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1830747137519650,7.78,7.82,0.0,0,0,0,0,0.0,995,0.0,0.0,24,0.0,32,7,2,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-03 00:00:00,1830747137519650,11.15,5.23,0.0,1,0,0,0,0.0,2130,0.0,0.0,17,0.0,39,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,11.83,1.97,0.0,7,27,0,0,0.0,6007,0.44,0.45,2,0.0,17,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,2.27,1.78,0.0,0,0,0,0,0.0,1272,0.0,0.0,1,0.0,2,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,8.63,1.44,0.0,0,0,0,0,0.0,5994,0.0,0.0,0,0.0,3,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,6.43,1.52,0.0,0,0,0,0,0.0,4225,0.0,0.0,0,0.0,3,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1828314408241202,7.81,1.43,0.0,0,0,0,0,0.0,5466,0.0,0.0,0,0.0,11,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-09 00:00:00,1828407150156962,9.2,1.73,0.0,1,0,0,0,0.0,5328,0.0,0.0,1,0.0,8,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-04 00:00:00,1830746252927026,11.74,1.65,0.0,6,35,0,0,0.0,7107,0.34,0.49,1,0.0,31,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828407150156962,8.25,1.51,0.0,1,0,0,0,0.0,5453,0.0,0.0,3,0.0,7,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-12 00:00:00,1828407150156962,8.87,1.39,0.0,0,0,0,0,0.0,6375,0.0,0.0,0,0.0,7,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830747137519650,5.44,4.89,0.0,0,0,0,0,0.0,1112,0.0,0.0,7,0.0,15,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,1,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-30 00:00:00,1830747137519650,11.94,6.32,0.0,0,0,0,0,0.0,1888,0.0,0.0,36,0.0,52,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,8.2,1.56,0.0,0,0,0,0,0.0,5263,0.0,0.0,2,0.0,8,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-16 00:00:00,1828407150156962,8.67,1.67,0.0,0,0,0,0,0.0,5197,0.0,0.0,4,0.0,2,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-26 00:00:00,1828314408241202,5.15,1.59,0.0,0,0,0,0,0.0,3243,0.0,0.0,0,0.0,7,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-16 00:00:00,1828314408241202,8.0,1.62,0.0,0,0,0,0,0.0,4928,0.0,0.0,1,0.0,8,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830746252927026,11.91,1.36,0.0,7,27,0,0,0.0,8737,0.44,0.31,4,0.0,34,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828314408241202,6.49,1.53,0.0,0,0,0,0,0.0,4233,0.0,0.0,0,0.0,5,6,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-12 00:00:00,1828314408241202,8.15,1.49,0.0,1,0,0,0,0.0,5469,0.0,0.0,1,0.0,14,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-09 00:00:00,1828314408241202,9.24,1.62,0.0,0,0,0,0,0.0,5701,0.0,0.0,2,0.0,12,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-05 00:00:00,1830746252927026,11.22,1.49,0.0,3,19,0,0,0.0,7535,0.59,0.25,3,0.0,32,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,8.47,1.62,0.0,2,0,0,0,0.0,5240,0.0,0.0,0,0.0,4,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-13 00:00:00,1828407150156962,8.93,1.42,0.0,0,0,0,0,0.0,6310,0.0,0.0,2,0.0,16,12,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,1.11,1.78,0.0,0,0,0,0,0.0,622,0.0,0.0,0,0.0,1,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-19 00:00:00,1828314408241202,7.42,1.47,0.0,0,0,0,0,0.0,5042,0.0,0.0,3,0.0,6,12,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-03 00:00:00,1830746252927026,12.23,1.44,0.0,5,23,0,0,0.0,8474,0.53,0.27,0,0.0,31,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1811358948673586,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,5.76,1.71,0.0,0,0,0,0,0.0,3373,0.0,0.0,0,0.0,6,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-15 00:00:00,1828314408241202,7.44,1.68,0.0,0,0,0,0,0.0,4428,0.0,0.0,0,0.0,10,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-30 00:00:00,1828407150156962,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
