adgroup_id,stat_time_day,shares,clicks_on_music_disc,spend,profile_visits,clicks,ctr,conversion,cost_per_conversion,cpc,impressions,likes,conversion_rate,total_complete_payment_rate,cpm,comments,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1828407150156962,2025-04-21 00:00:00,1,0,8.29,8,0,0.0,0,0.0,0.0,6269,1,0.0,0.0,1.32,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-11 00:00:00,0,0,8.68,11,0,0.0,0,0.0,0.0,6068,8,0.0,0.0,1.43,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-21 00:00:00,0,0,6.78,9,0,0.0,0,0.0,0.0,5078,5,0.0,0.0,1.34,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-11 00:00:00,0,0,8.16,11,0,0.0,0,0.0,0.0,5371,12,0.0,0.0,1.52,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-27 00:00:00,0,0,4.29,1,0,0.0,0,0.0,0.0,3035,4,0.0,0.0,1.41,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,0,0,9.87,6,0,0.0,0,0.0,0.0,2036,24,0.0,0.0,4.85,2,16,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-17 00:00:00,0,0,7.93,9,0,0.0,0,0.0,0.0,5107,9,0.0,0.0,1.55,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-07 00:00:00,0,0,8.87,14,0,0.0,0,0.0,0.0,5779,15,0.0,0.0,1.53,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828314408241202,2025-04-14 00:00:00,0,0,7.61,7,0,0.0,0,0.0,0.0,4986,6,0.0,0.0,1.53,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-13 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-28 00:00:00,1,0,7.21,5,0,0.0,0,0.0,0.0,4577,4,0.0,0.0,1.58,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,6,0,11.45,3,22,0.42,0,0.0,0.52,5255,20,0.0,0.0,2.18,1,3,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-18 00:00:00,0,0,9.11,10,0,0.0,0,0.0,0.0,6358,12,0.0,0.0,1.43,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-08 00:00:00,2,0,9.57,6,0,0.0,0,0.0,0.0,5871,8,0.0,0.0,1.63,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,0,0,5.53,6,0,0.0,0,0.0,0.0,3740,5,0.0,0.0,1.48,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-04 00:00:00,2,0,9.43,10,0,0.0,0,0.0,0.0,6313,15,0.0,0.0,1.49,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-20 00:00:00,0,0,7.14,11,0,0.0,0,0.0,0.0,5143,9,0.0,0.0,1.39,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-10 00:00:00,0,0,8.16,5,0,0.0,0,0.0,0.0,5492,11,0.0,0.0,1.49,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-25 00:00:00,0,0,7.67,5,0,0.0,0,0.0,0.0,4570,4,0.0,0.0,1.68,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-15 00:00:00,0,0,8.86,15,0,0.0,0,0.0,0.0,5452,5,0.0,0.0,1.63,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-05 00:00:00,0,0,9.97,13,0,0.0,0,0.0,0.0,7218,9,0.0,0.0,1.38,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-04-29 00:00:00,0,0,7.78,7,0,0.0,0,0.0,0.0,995,32,0.0,0.0,7.82,2,24,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,7,0,11.83,3,27,0.45,0,0.0,0.44,6007,17,0.0,0.0,1.97,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0,0,2.27,3,0,0.0,0,0.0,0.0,1272,2,0.0,0.0,1.78,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
