adgroup_id,stat_time_day,comments,shares,cost_per_conversion,clicks_on_music_disc,conversion,cpm,conversion_rate,total_complete_payment_rate,follows,clicks,profile_visits,cpc,likes,spend,ctr,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830747137519650,2025-05-05 00:00:00,1,2,0.0,0,0,5.46,0.0,0.0,12,0,10,0.0,35,10.35,0.0,1896,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-21 00:00:00,1,1,0.0,0,0,1.32,0.0,0.0,0,0,8,0.0,1,8.29,0.0,6269,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195366576209,2025-05-15 00:00:00,8,16,0.0,0,0,2.06,0.0,0.0,19,0,107,0.0,163,68.36,0.0,33208,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-14 00:00:00,3,1,0.0,0,0,2.45,0.0,0.0,6,61,23,1.19,43,72.76,0.21,29653,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-21 00:00:00,0,0,0.0,0,0,1.34,0.0,0.0,0,0,9,0.0,5,6.78,0.0,5078,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-11 00:00:00,0,1,0.0,0,0,2.25,0.0,0.0,5,39,27,1.87,34,72.85,0.12,32374,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-27 00:00:00,0,0,0.0,0,0,1.41,0.0,0.0,0,0,1,0.0,4,4.29,0.0,3035,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,2,0,0.0,0,0,4.85,0.0,0.0,16,0,6,0.0,24,9.87,0.0,2036,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-17 00:00:00,0,0,0.0,0,0,1.55,0.0,0.0,1,0,9,0.0,9,7.93,0.0,5107,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
