adgroup_id,stat_time_day,clicks_on_music_disc,cost_per_conversion,impressions,cpc,spend,comments,cpm,follows,total_complete_payment_rate,shares,conversion,ctr,clicks,likes,profile_visits,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-17 00:00:00,0,0.0,7279,0.0,16.62,0,2.28,0,0.0,0,0,0.0,0,3,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,0.0,8985,0.0,17.73,0,1.97,0,0.0,0,0,0.0,0,5,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,0.0,8826,0.0,19.67,0,2.23,0,0.0,0,0,0.0,0,3,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0,0.0,9651,0.0,21.02,1,2.18,0,0.0,0,0,0.0,0,10,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,0.0,7536,0.0,16.85,0,2.24,1,0.0,0,0,0.0,0,4,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0,0.0,7737,0.0,17.83,0,2.3,1,0.0,0,0,0.0,0,1,17,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,0.0,9524,0.0,18.92,0,1.99,0,0.0,0,0,0.0,0,3,20,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0.0,8311,0.0,20.62,0,2.48,1,0.0,0,0,0.0,0,6,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0.0,9891,0.0,19.28,0,1.95,0,0.0,0,0,0.0,0,4,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0,0.0,8600,0.0,21.55,0,2.51,0,0.0,0,0,0.0,0,6,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0,0.0,7137,0.0,16.75,0,2.35,0,0.0,0,0,0.0,0,5,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0.0,9093,0.0,19.38,0,2.13,3,0.0,0,0,0.0,0,10,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-17 00:00:00,0,0.0,7365,0.0,16.97,0,2.3,0,0.0,0,0,0.0,0,3,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-12 00:00:00,0,0.0,8651,0.0,17.13,0,1.98,1,0.0,0,0,0.0,0,1,11,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,0.0,8242,0.0,18.34,0,2.23,2,0.0,0,0,0.0,0,3,15,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0.0,9035,0.0,19.73,0,2.18,0,0.0,0,0,0.0,0,3,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0.0,8469,0.0,20.51,0,2.42,0,0.0,0,0,0.0,0,1,12,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,0,0.0,8150,0.0,19.04,1,2.34,2,0.0,0,0,0.0,0,5,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
