stat_time_day,adgroup_id,impressions,cpm,follows,cpc,shares,ctr,conversion,profile_visits,likes,clicks_on_music_disc,total_complete_payment_rate,spend,cost_per_conversion,clicks,conversion_rate,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-05 00:00:00,1830747137519650,1896,5.46,12,0.0,2,0.0,0,10,35,0,0.0,10.35,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-21 00:00:00,1828407150156962,6269,1.32,0,0.0,1,0.0,0,8,1,0,0.0,8.29,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-11 00:00:00,1828407150156962,6068,1.43,1,0.0,0,0.0,0,11,8,0,0.0,8.68,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-21 00:00:00,1828314408241202,5078,1.34,0,0.0,0,0.0,0,9,5,0,0.0,6.78,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-11 00:00:00,1828314408241202,5371,1.52,0,0.0,0,0.0,0,11,12,0,0.0,8.16,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1830746252927026,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-27 00:00:00,1828314408241202,3035,1.41,0,0.0,0,0.0,0,1,4,0,0.0,4.29,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,2036,4.85,16,0.0,0,0.0,0,6,24,0,0.0,9.87,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-17 00:00:00,1828314408241202,5107,1.55,1,0.0,0,0.0,0,9,9,0,0.0,7.93,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-14 00:00:00,1828314408241202,4986,1.53,1,0.0,0,0.0,0,7,6,0,0.0,7.61,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-28 00:00:00,1828407150156962,4577,1.58,0,0.0,1,0.0,0,5,4,0,0.0,7.21,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-30 00:00:00,1830746252927026,5255,2.18,3,0.52,6,0.42,0,3,20,0,0.0,11.45,0.0,22,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-18 00:00:00,1828407150156962,6358,1.43,1,0.0,0,0.0,0,10,12,0,0.0,9.11,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-24 00:00:00,1828314408241202,3740,1.48,1,0.0,0,0.0,0,6,5,0,0.0,5.53,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
