stat_time_day,adgroup_id,cost_per_conversion,profile_visits,ctr,clicks_on_music_disc,follows,cpc,cpm,spend,shares,impressions,total_complete_payment_rate,clicks,conversion,likes,conversion_rate,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-17 00:00:00,1844352112172338,0.0,7,0.0,0,0,0.0,2.28,16.62,0,7279,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0.0,8,0.0,0,0,0.0,2.23,19.67,0,8826,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,0.0,16,0.0,0,1,0.0,2.24,16.85,0,7536,0.0,0,0,4,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0.0,20,0.0,0,0,0.0,1.99,18.92,0,9524,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844352112172338,0.0,5,0.0,0,0,0.0,2.51,21.55,0,8600,0.0,0,0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844352112172338,0.0,10,0.0,0,0,0.0,2.23,13.99,0,6262,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0.0,15,0.0,0,3,0.0,2.13,19.38,0,9093,0.0,0,0,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-17 00:00:00,1844351345526801,0.0,5,0.0,0,0,0.0,2.3,16.97,0,7365,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,0.0,15,0.0,0,2,0.0,2.23,18.34,0,8242,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0.0,12,0.0,0,0,0.0,2.42,20.51,0,8469,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844352112172338,0.0,6,0.0,0,0,0.0,2.56,10.78,0,4207,0.0,0,0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,0.0,12,0.0,0,1,0.0,2.11,20.98,0,9953,0.0,0,0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,0.0,6,0.0,0,0,0.0,2.1,17.47,0,8328,0.0,0,0,5,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,0.0,8,0.0,0,1,0.0,2.25,14.55,0,6475,0.0,0,0,4,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,0.0,14,0.0,0,0,0.0,2.15,18.2,0,8473,0.0,0,0,6,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0.0,3,0.0,0,0,0.0,2.51,20.01,0,7984,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844352112172338,0.0,15,0.0,0,0,0.0,2.38,16.88,0,7088,0.0,0,0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,0.0,8,0.0,0,0,0.0,2.08,19.02,0,9138,0.0,0,0,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0.0,2,0.0,0,0,0.0,2.28,10.4,0,4555,0.0,0,0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844351345526801,0.0,14,0.0,0,0,0.0,2.1,16.51,0,7846,0.0,0,0,8,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,0.0,7,0.0,0,0,0.0,2.54,12.17,0,4788,0.0,0,0,5,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
