stat_time_day,adgroup_id,impressions,clicks_on_music_disc,cost_per_conversion,total_complete_payment_rate,ctr,conversion,shares,cpc,conversion_rate,likes,follows,profile_visits,spend,clicks,comments,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-01 00:00:00,1823040324442129,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-21 00:00:00,1828407150156962,6269,0,0.0,0.0,0.0,0,1,0.0,0.0,1,0,8,8.29,0,1,1.32,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-27 00:00:00,1827046369261601,10148,0,0.0,0.0,0.01,0,1,48.28,0.0,59,6,32,48.28,1,2,4.76,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-21 00:00:00,1828314408241202,5078,0,0.0,0.0,0.0,0,0,0.0,0.0,5,0,9,6.78,0,0,1.34,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-03 00:00:00,1827046369261601,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-02 00:00:00,1827595014894641,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-07 00:00:00,1828314408241202,5779,0,0.0,0.0,0.0,0,0,0.0,0.0,15,1,14,8.87,0,1,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1823040792795233,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
2025-03-26 00:00:00,1827595014894641,3477,0,0.0,0.0,0.0,0,1,0.0,0.0,62,29,10,36.2,0,4,10.41,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-14 00:00:00,1828314408241202,4986,0,0.0,0.0,0.0,0,0,0.0,0.0,6,1,7,7.61,0,0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1824583004169249,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-08 00:00:00,1828407150156962,5871,0,0.0,0.0,0.0,0,2,0.0,0.0,8,2,6,9.57,0,1,1.63,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-27 00:00:00,1827595014894641,3313,0,0.0,0.0,0.0,0,3,0.0,0.0,50,11,12,33.93,0,0,10.24,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-28 00:00:00,1827046369261601,9376,0,0.0,0.0,0.0,0,3,0.0,0.0,52,2,30,39.76,0,0,4.24,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-20 00:00:00,1828314408241202,5143,0,0.0,0.0,0.0,0,0,0.0,0.0,9,0,11,7.14,0,3,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1824583004169249,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-28 00:00:00,1827595524861954,10013,0,0.0,0.0,0.0,0,0,0.0,0.0,14,3,17,26.16,0,0,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-15 00:00:00,1828407150156962,5452,0,0.0,0.0,0.0,0,0,0.0,0.0,5,0,15,8.86,0,0,1.63,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-13 00:00:00,1828314408241202,5466,0,0.0,0.0,0.0,0,0,0.0,0.0,11,0,6,7.81,0,0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-09 00:00:00,1828407150156962,5328,0,0.0,0.0,0.0,0,1,0.0,0.0,8,1,5,9.2,0,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-22 00:00:00,1828407150156962,5453,0,0.0,0.0,0.0,0,1,0.0,0.0,7,3,7,8.25,0,0,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-25 00:00:00,1824583004169249,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-06 00:00:00,1823040324442129,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-06 00:00:00,1828407150156962,7487,0,0.0,0.0,0.0,0,1,0.0,0.0,8,0,11,10.25,0,0,1.37,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827046369261601,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-06 00:00:00,1828314408241202,6664,0,0.0,0.0,0.0,0,0,0.0,0.0,18,3,15,9.23,0,0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-29 00:00:00,1826236413449218,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-26 00:00:00,1827595524861954,9359,0,0.0,0.0,0.0,0,0,0.0,0.0,10,6,20,37.02,0,1,3.96,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-12 00:00:00,1828314408241202,5469,0,0.0,0.0,0.0,0,1,0.0,0.0,14,1,15,8.15,0,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1827595014894641,703,0,0.0,0.0,0.0,0,0,0.0,0.0,9,4,1,6.75,0,0,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
