adgroup_id,stat_time_day,clicks,conversion_rate,cost_per_conversion,shares,clicks_on_music_disc,spend,impressions,total_complete_payment_rate,cpm,follows,likes,profile_visits,comments,conversion,ctr,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-21 00:00:00,0,0.0,0.0,1,0,6.79,4357,0.0,1.56,1,10,15,1,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-05 00:00:00,0,0.0,0.0,2,0,10.35,1896,0.0,5.46,12,35,10,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195366576209,2025-05-15 00:00:00,0,0.0,0.0,16,0,68.36,33208,0.0,2.06,19,163,107,8,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-14 00:00:00,61,0.0,0.0,1,0,72.76,29653,0.0,2.45,6,43,23,3,0,0.21,1.19,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-18 00:00:00,0,0.0,0.0,2,0,8.22,5957,0.0,1.38,1,22,17,2,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,57,0.0,0.0,0,0,71.46,32299,0.0,2.21,4,35,11,2,0,0.18,1.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-21 00:00:00,70,0.0,0.0,2,0,72.65,29770,0.0,2.44,8,49,9,1,0,0.24,1.04,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,39,0.0,0.0,1,0,72.85,32374,0.0,2.25,5,34,27,0,0,0.12,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-27 00:00:00,0,0.0,0.0,0,0,4.29,3035,0.0,1.41,0,4,1,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,0,0.0,0.0,0,0,9.87,2036,0.0,4.85,16,24,6,2,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-21 00:00:00,0,0.0,0.0,0,0,7.53,4728,0.0,1.59,0,9,9,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-28 00:00:00,0,0.0,0.0,1,0,7.21,4577,0.0,1.58,0,4,5,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-18 00:00:00,0,0.0,0.0,0,0,7.66,5649,0.0,1.36,2,12,25,2,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-04-30 00:00:00,22,0.0,0.0,6,0,11.45,5255,0.0,2.18,3,20,3,1,0,0.42,0.52,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-24 00:00:00,0,0.0,0.0,0,0,5.53,3740,0.0,1.48,1,5,6,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-19 00:00:00,0,0.0,0.0,0,0,7.67,5219,0.0,1.47,1,18,8,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
