stat_time_day,adgroup_id,follows,comments,total_complete_payment_rate,spend,cpm,impressions,conversion_rate,cost_per_conversion,clicks,likes,cpc,ctr,profile_visits,shares,conversion,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-17 00:00:00,1844352112172338,0,0,0.0,16.62,2.28,7279,0.0,0.0,0,3,0.0,0.0,7,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,0,0,0.0,17.73,1.97,8985,0.0,0.0,0,5,0.0,0.0,15,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0,0,0.0,19.67,2.23,8826,0.0,0.0,0,3,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,0,1,0.0,21.02,2.18,9651,0.0,0.0,0,10,0.0,0.0,16,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,1,0,0.0,16.85,2.24,7536,0.0,0.0,0,4,0.0,0.0,16,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-09 00:00:00,1844351345526801,1,0,0.0,17.83,2.3,7737,0.0,0.0,0,1,0.0,0.0,17,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0,0,0.0,18.92,1.99,9524,0.0,0.0,0,3,0.0,0.0,20,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,1,0,0.0,20.62,2.48,8311,0.0,0.0,0,6,0.0,0.0,4,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,0,0,0.0,19.28,1.95,9891,0.0,0.0,0,4,0.0,0.0,12,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,0,0,0.0,21.55,2.51,8600,0.0,0.0,0,6,0.0,0.0,5,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,0,0,0.0,16.75,2.35,7137,0.0,0.0,0,5,0.0,0.0,7,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
