adgroup_id,stat_time_day,total_complete_payment_rate,cost_per_conversion,cpc,shares,comments,ctr,impressions,profile_visits,likes,follows,clicks,clicks_on_music_disc,cpm,spend,conversion_rate,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830747137519650,2025-05-05 00:00:00,0.0,0.0,0.0,2,1,0.0,1896,10,35,12,0,0,5.46,10.35,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-21 00:00:00,0.0,0.0,0.0,1,1,0.0,6269,8,1,0,0,0,1.32,8.29,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195366576209,2025-05-15 00:00:00,0.0,0.0,0.0,16,8,0.0,33208,107,163,19,0,0,2.06,68.36,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-14 00:00:00,0.0,0.0,1.19,1,3,0.21,29653,23,43,6,61,0,2.45,72.76,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-21 00:00:00,0.0,0.0,0.0,0,0,0.0,5078,9,5,0,0,0,1.34,6.78,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-11 00:00:00,0.0,0.0,1.87,1,0,0.12,32374,27,34,5,39,0,2.25,72.85,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-27 00:00:00,0.0,0.0,0.0,0,0,0.0,3035,1,4,0,0,0,1.41,4.29,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,0.0,0.0,0.0,0,2,0.0,2036,6,24,16,0,0,4.85,9.87,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-17 00:00:00,0.0,0.0,0.0,0,0,0.0,5107,9,9,1,0,0,1.55,7.93,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-28 00:00:00,0.0,0.0,0.0,1,0,0.0,4577,5,4,0,0,0,1.58,7.21,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,0.0,0.0,0.52,6,1,0.42,5255,3,20,3,22,0,2.18,11.45,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-18 00:00:00,0.0,0.0,0.0,0,1,0.0,6358,10,12,1,0,0,1.43,9.11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,0.0,0.0,0.0,0,0,0.0,3740,6,5,1,0,0,1.48,5.53,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-20 00:00:00,0.0,0.0,0.0,0,3,0.0,5143,11,9,0,0,0,1.39,7.14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-15 00:00:00,0.0,0.0,0.0,1,1,0.0,3604,10,9,0,0,0,1.37,4.92,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1828407150156962,2025-04-25 00:00:00,0.0,0.0,0.0,0,0,0.0,4570,5,4,1,0,0,1.68,7.67,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-08 00:00:00,0.0,0.0,0.95,0,0,0.21,36853,8,20,2,77,0,1.98,72.97,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,0.0,0.0,0.0,0,2,0.0,995,7,32,24,0,0,7.82,7.78,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,0.0,0.0,0.0,1,0,0.0,2130,7,39,17,0,0,5.23,11.15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,0.0,0.0,0.44,7,1,0.45,6007,3,17,2,27,0,1.97,11.83,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0.0,0.0,0.0,0,0,0.0,1272,3,2,1,0,0,1.78,2.27,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,0.0,0.0,0.0,0,0,0.0,5994,11,3,0,0,0,1.44,8.63,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0.0,0.0,0.0,0,0,0.0,4225,5,3,0,0,0,1.52,6.43,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-08 00:00:00,0.0,0.0,0.0,0,0,0.0,8276,10,7,0,0,0,2.66,22.01,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-04 00:00:00,0.0,0.0,0.34,6,0,0.49,7107,1,31,1,35,0,1.65,11.74,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,0.0,0.0,0.0,1,0,0.0,5453,7,7,3,0,0,1.51,8.25,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-06 00:00:00,0.0,0.0,0.0,0,1,0.0,1112,3,15,7,0,0,4.89,5.44,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0.0,0.0,0.0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830745757913137,2025-05-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-15 00:00:00,0.0,0.0,1.08,0,1,0.2,33008,19,44,2,67,0,2.2,72.48,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-30 00:00:00,0.0,0.0,0.0,0,0,0.0,1888,12,52,36,0,0,6.32,11.94,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,0.0,0.0,0.0,0,0,0.0,5263,9,8,2,0,0,1.56,8.2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-16 00:00:00,0.0,0.0,0.0,1,0,0.0,5277,16,15,1,0,0,1.43,7.52,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
