adgroup_id,stat_time_day,profile_visits,clicks,likes,cost_per_conversion,impressions,follows,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,comments,shares,ctr,spend,cpm,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1828407150156962,2025-04-21 00:00:00,8,0,1,0.0,6269,0,0,0.0,0,0.0,1,1,0.0,8.29,1.32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-11 00:00:00,11,0,8,0.0,6068,1,0,0.0,0,0.0,0,0,0.0,8.68,1.43,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-21 00:00:00,9,0,5,0.0,5078,0,0,0.0,0,0.0,0,0,0.0,6.78,1.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-11 00:00:00,11,0,12,0.0,5371,0,0,0.0,0,0.0,0,0,0.0,8.16,1.52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-27 00:00:00,1,0,4,0.0,3035,0,0,0.0,0,0.0,0,0,0.0,4.29,1.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,6,0,24,0.0,2036,16,0,0.0,0,0.0,2,0,0.0,9.87,4.85,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-17 00:00:00,9,0,9,0.0,5107,1,0,0.0,0,0.0,0,0,0.0,7.93,1.55,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-07 00:00:00,14,0,15,0.0,5779,1,0,0.0,0,0.0,1,0,0.0,8.87,1.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-14 00:00:00,7,0,6,0.0,4986,1,0,0.0,0,0.0,0,0,0.0,7.61,1.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-28 00:00:00,5,0,4,0.0,4577,0,0,0.0,0,0.0,0,1,0.0,7.21,1.58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,3,22,20,0.0,5255,3,0,0.0,0,0.0,1,6,0.42,11.45,2.18,0.52,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-18 00:00:00,10,0,12,0.0,6358,1,0,0.0,0,0.0,1,0,0.0,9.11,1.43,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-08 00:00:00,6,0,8,0.0,5871,2,0,0.0,0,0.0,1,2,0.0,9.57,1.63,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,6,0,5,0.0,3740,1,0,0.0,0,0.0,0,0,0.0,5.53,1.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-20 00:00:00,11,0,9,0.0,5143,0,0,0.0,0,0.0,3,0,0.0,7.14,1.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-10 00:00:00,5,0,11,0.0,5492,1,0,0.0,0,0.0,0,0,0.0,8.16,1.49,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-25 00:00:00,5,0,4,0.0,4570,1,0,0.0,0,0.0,0,0,0.0,7.67,1.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-15 00:00:00,15,0,5,0.0,5452,0,0,0.0,0,0.0,0,0,0.0,8.86,1.63,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-05 00:00:00,13,0,9,0.0,7218,2,0,0.0,0,0.0,0,0,0.0,9.97,1.38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-04-29 00:00:00,7,0,32,0.0,995,24,0,0.0,0,0.0,2,0,0.0,7.78,7.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,7,0,39,0.0,2130,17,0,0.0,0,0.0,0,1,0.0,11.15,5.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,3,27,17,0.0,6007,2,0,0.0,0,0.0,1,7,0.45,11.83,1.97,0.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,3,0,2,0.0,1272,1,0,0.0,0,0.0,0,0,0.0,2.27,1.78,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,11,0,3,0.0,5994,0,0,0.0,0,0.0,0,0,0.0,8.63,1.44,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,5,0,3,0.0,4225,0,0,0.0,0,0.0,0,0,0.0,6.43,1.52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,6,0,11,0.0,5466,0,0,0.0,0,0.0,0,0,0.0,7.81,1.43,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-09 00:00:00,5,0,8,0.0,5328,1,0,0.0,0,0.0,0,1,0.0,9.2,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-05-04 00:00:00,1,35,31,0.0,7107,1,0,0.0,0,0.0,0,6,0.49,11.74,1.65,0.34,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,7,0,7,0.0,5453,3,0,0.0,0,0.0,0,1,0.0,8.25,1.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-12 00:00:00,16,0,7,0.0,6375,0,0,0.0,0,0.0,0,0,0.0,8.87,1.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830745757913137,2025-05-01 00:00:00,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830747137519650,2025-04-30 00:00:00,12,0,52,0.0,1888,36,0,0.0,0,0.0,0,0,0.0,11.94,6.32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1823040324442129,2025-04-06 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-26 00:00:00,9,0,8,0.0,5263,2,0,0.0,0,0.0,0,0,0.0,8.2,1.56,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,7,0,2,0.0,5197,4,0,0.0,0,0.0,0,0,0.0,8.67,1.67,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-06 00:00:00,11,0,8,0.0,7487,0,0,0.0,0,0.0,0,1,0.0,10.25,1.37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-26 00:00:00,4,0,7,0.0,3243,0,0,0.0,0,0.0,0,0,0.0,5.15,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-16 00:00:00,8,0,8,0.0,4928,1,0,0.0,0,0.0,0,0,0.0,8.0,1.62,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-06 00:00:00,15,0,18,0.0,6664,3,0,0.0,0,0.0,0,0,0.0,9.23,1.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-02 00:00:00,1,27,34,0.0,8737,4,0,0.0,0,0.0,2,7,0.31,11.91,1.36,0.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-22 00:00:00,6,0,5,0.0,4233,0,0,0.0,0,0.0,1,0,0.0,6.49,1.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-12 00:00:00,15,0,14,0.0,5469,1,0,0.0,0,0.0,0,1,0.0,8.15,1.49,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-05 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828314408241202,2025-04-09 00:00:00,11,0,12,0.0,5701,2,0,0.0,0,0.0,0,0,0.0,9.24,1.62,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-05 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828407150156962,2025-04-23 00:00:00,6,0,4,0.0,5240,0,0,0.0,0,0.0,0,2,0.0,8.47,1.62,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-13 00:00:00,12,0,16,0.0,6310,2,0,0.0,0,0.0,2,0,0.0,8.93,1.42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,2,0,1,0.0,622,0,0,0.0,0,0.0,0,0,0.0,1.11,1.78,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,12,0,6,0.0,5042,3,0,0.0,0,0.0,1,0,0.0,7.42,1.47,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-03 00:00:00,1,23,31,0.0,8474,0,0,0.0,0,0.0,2,5,0.27,12.23,1.44,0.53,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,6,0,6,0.0,3373,0,0,0.0,0,0.0,0,0,0.0,5.76,1.71,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-15 00:00:00,3,0,10,0.0,4428,0,0,0.0,0,0.0,0,0,0.0,7.44,1.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-05 00:00:00,8,0,18,0.0,6507,0,0,0.0,0,0.0,1,3,0.0,9.37,1.44,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,9,0,7,0.0,6146,1,0,0.0,0,0.0,0,0,0.0,8.38,1.36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-10 00:00:00,10,0,9,0.0,5965,0,0,0.0,0,0.0,1,1,0.0,8.96,1.5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-04 00:00:00,10,0,34,0.0,1867,16,0,0.0,0,0.0,2,1,0.0,11.65,6.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-24 00:00:00,3,0,4,0.0,4880,0,0,0.0,0,0.0,1,0,0.0,7.87,1.61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,6,0,9,0.0,5564,2,0,0.0,0,0.0,0,0,0.0,8.53,1.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,4,0,3,0.0,2100,0,0,0.0,0,0.0,0,0,0.0,3.3,1.57,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,13,0,9,0.0,5226,0,0,0.0,0,0.0,0,0,0.0,7.76,1.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-27 00:00:00,7,0,3,0.0,5353,0,0,0.0,0,0.0,0,0,0.0,7.63,1.43,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-01 00:00:00,12,0,38,0.0,2196,24,0,0.0,0,0.0,0,2,0.0,9.89,4.5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,3,26,26,0.0,5433,4,0,0.0,0,0.0,1,0,0.48,8.63,1.59,0.33,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-17 00:00:00,8,0,4,0.0,5971,0,0,0.0,0,0.0,0,2,0.0,9.2,1.54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-07 00:00:00,13,0,6,0.0,6357,2,0,0.0,0,0.0,1,0,0.0,9.57,1.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-08 00:00:00,8,0,11,0.0,5225,1,0,0.0,0,0.0,0,0,0.0,8.72,1.67,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-21 00:00:00,15,0,10,0.0,4357,1,0,0.0,0,0.0,1,1,0.0,6.79,1.56,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-05 00:00:00,10,0,35,0.0,1896,12,0,0.0,0,0.0,1,2,0.0,10.35,5.46,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195963833393,2025-05-31 00:00:00,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,107,0,163,0.0,33208,19,0,0.0,0,0.0,8,16,0.0,68.36,2.06,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,12,76,41,0.0,31216,7,0,0.0,0,0.0,4,0,0.24,71.61,2.29,0.94,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,23,61,43,0.0,29653,6,0,0.0,0,0.0,3,1,0.21,72.76,2.45,1.19,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-28 00:00:00,7,0,4,0.0,3448,0,0,0.0,0,0.0,0,4,0.0,5.86,1.7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,17,0,22,0.0,5957,1,0,0.0,0,0.0,2,2,0.0,8.22,1.38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,11,57,35,0.0,32299,4,0,0.0,0,0.0,2,0,0.18,71.46,2.21,1.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
