stat_time_day,adgroup_id,shares,total_complete_payment_rate,conversion,conversion_rate,clicks_on_music_disc,ctr,comments,profile_visits,spend,clicks,follows,cpm,cpc,likes,impressions,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-03-21 00:00:00,1826392596499490,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-01 00:00:00,1823040324442129,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-11 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,11,8.68,0,1,1.43,0.0,8,6068,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-27 00:00:00,1827046369261601,1,0.0,0,0.0,0,0.01,2,32,48.28,1,6,4.76,48.28,59,10148,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1827046369261601,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-11 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,11,8.16,0,0,1.52,0.0,12,5371,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-24 00:00:00,1827046369261601,2,0.0,0,0.0,0,0.02,2,42,57.16,3,6,4.1,19.05,73,13957,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-14 00:00:00,1826392596499490,1,0.0,0,0.0,0,0.0,1,29,20.11,0,2,1.96,0.0,13,10279,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-02 00:00:00,1827595014894641,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-14 00:00:00,1826236413449218,2,0.0,0,0.0,0,0.0,0,34,34.37,0,11,2.32,0.0,22,14798,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-31 00:00:00,1827595524861954,0,0.0,0,0.0,0,0.0,1,11,14.26,0,1,3.12,0.0,2,4567,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-01 00:00:00,1820714949888034,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
2025-04-07 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,1,14,8.87,0,1,1.53,0.0,15,5779,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1823040792795233,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
2025-03-29 00:00:00,1827595014894641,0,0.0,0,0.0,0,0.0,1,7,23.53,0,8,10.47,0.0,36,2247,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-26 00:00:00,1827595014894641,1,0.0,0,0.0,0,0.0,4,10,36.2,0,29,10.41,0.0,62,3477,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-03 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-21 00:00:00,1827046369261601,4,0.0,0,0.0,0,0.01,1,60,59.33,1,15,3.65,59.33,124,16277,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-08 00:00:00,1828407150156962,2,0.0,0,0.0,0,0.0,1,6,9.57,0,2,1.63,0.0,8,5871,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828314408241202,2,0.0,0,0.0,0,0.0,0,10,9.43,0,1,1.49,0.0,15,6313,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1827046369261601,0,0.0,0,0.0,0,0.0,2,11,18.85,0,4,4.67,0.0,24,4035,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-17 00:00:00,1826392596499490,0,0.0,0,0.0,0,0.0,0,24,18.86,0,2,1.93,0.0,10,9758,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-03-27 00:00:00,1827595014894641,3,0.0,0,0.0,0,0.0,0,12,33.93,0,11,10.24,0.0,50,3313,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-13 00:00:00,1826236413449218,0,0.0,0,0.0,0,0.0,0,38,34.99,0,6,2.11,0.0,21,16546,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-28 00:00:00,1827046369261601,3,0.0,0,0.0,0,0.0,0,30,39.76,0,2,4.24,0.0,52,9376,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-10 00:00:00,1828314408241202,0,0.0,0,0.0,0,0.0,0,5,8.16,0,1,1.49,0.0,11,5492,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-28 00:00:00,1827595524861954,0,0.0,0,0.0,0,0.0,0,17,26.16,0,3,2.61,0.0,14,10013,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-20 00:00:00,1826392596499490,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-05 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,13,9.97,0,2,1.38,0.0,9,7218,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-25 00:00:00,1827046369261601,4,0.0,0,0.0,0,0.0,4,46,56.79,0,4,4.43,0.0,65,12810,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
