adgroup_id,stat_time_day,likes,follows,total_complete_payment_rate,clicks,clicks_on_music_disc,ctr,cpm,conversion_rate,shares,impressions,cost_per_conversion,spend,profile_visits,comments,cpc,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1823040324442129,2025-04-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-21 00:00:00,1,0,0.0,0,0,0.0,1.32,0.0,1,6269,0.0,8.29,8,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-11 00:00:00,8,1,0.0,0,0,0.0,1.43,0.0,0,6068,0.0,8.68,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-21 00:00:00,5,0,0.0,0,0,0.0,1.34,0.0,0,5078,0.0,6.78,9,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-11 00:00:00,12,0,0.0,0,0,0.0,1.52,0.0,0,5371,0.0,8.16,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595014894641,2025-04-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1828314408241202,2025-04-27 00:00:00,4,0,0.0,0,0,0.0,1.41,0.0,0,3035,0.0,4.29,1,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1820714949888034,2025-04-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
1828314408241202,2025-04-17 00:00:00,9,1,0.0,0,0,0.0,1.55,0.0,0,5107,0.0,7.93,9,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-07 00:00:00,15,1,0.0,0,0,0.0,1.53,0.0,0,5779,0.0,8.87,14,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828314408241202,2025-04-14 00:00:00,6,1,0.0,0,0,0.0,1.53,0.0,0,4986,0.0,7.61,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-28 00:00:00,4,0,0.0,0,0,0.0,1.58,0.0,1,4577,0.0,7.21,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,20,3,0.0,22,0,0.42,2.18,0.0,6,5255,0.0,11.45,3,1,0.52,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-18 00:00:00,12,1,0.0,0,0,0.0,1.43,0.0,0,6358,0.0,9.11,10,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-08 00:00:00,8,2,0.0,0,0,0.0,1.63,0.0,2,5871,0.0,9.57,6,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,5,1,0.0,0,0,0.0,1.48,0.0,0,3740,0.0,5.53,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-04 00:00:00,15,1,0.0,0,0,0.0,1.49,0.0,2,6313,0.0,9.43,10,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-20 00:00:00,9,0,0.0,0,0,0.0,1.39,0.0,0,5143,0.0,7.14,11,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-10 00:00:00,11,1,0.0,0,0,0.0,1.49,0.0,0,5492,0.0,8.16,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-25 00:00:00,4,1,0.0,0,0,0.0,1.68,0.0,0,4570,0.0,7.67,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-15 00:00:00,5,0,0.0,0,0,0.0,1.63,0.0,0,5452,0.0,8.86,15,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-05 00:00:00,9,2,0.0,0,0,0.0,1.38,0.0,0,7218,0.0,9.97,13,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-04-29 00:00:00,32,24,0.0,0,0,0.0,7.82,0.0,0,995,0.0,7.78,7,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-29 00:00:00,2,1,0.0,0,0,0.0,1.78,0.0,0,1272,0.0,2.27,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,3,0,0.0,0,0,0.0,1.44,0.0,0,5994,0.0,8.63,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,3,0,0.0,0,0,0.0,1.52,0.0,0,4225,0.0,6.43,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,11,0,0.0,0,0,0.0,1.43,0.0,0,5466,0.0,7.81,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-09 00:00:00,8,1,0.0,0,0,0.0,1.73,0.0,1,5328,0.0,9.2,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-22 00:00:00,7,3,0.0,0,0,0.0,1.51,0.0,1,5453,0.0,8.25,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827595524861954,2025-04-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-12 00:00:00,7,0,0.0,0,0,0.0,1.39,0.0,0,6375,0.0,8.87,16,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-03 00:00:00,17,2,0.0,0,0,0.0,1.33,0.0,0,6703,0.0,8.93,13,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-04-30 00:00:00,52,36,0.0,0,0,0.0,6.32,0.0,0,1888,0.0,11.94,12,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1823040324442129,2025-04-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-26 00:00:00,8,2,0.0,0,0,0.0,1.56,0.0,0,5263,0.0,8.2,9,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,2,4,0.0,0,0,0.0,1.67,0.0,0,5197,0.0,8.67,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-06 00:00:00,8,0,0.0,0,0,0.0,1.37,0.0,1,7487,0.0,10.25,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-04-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
