adgroup_id,stat_time_day,shares,clicks_on_music_disc,impressions,clicks,follows,cpc,comments,total_complete_payment_rate,profile_visits,ctr,conversion_rate,cost_per_conversion,spend,likes,conversion,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830747137519650,2025-05-05 00:00:00,2,0,1896,0,12,0.0,1,0.0,10,0.0,0.0,0.0,10.35,35,0,5.46,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-21 00:00:00,1,0,6269,0,0,0.0,1,0.0,8,0.0,0.0,0.0,8.29,1,0,1.32,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-11 00:00:00,0,0,6068,0,1,0.0,0,0.0,11,0.0,0.0,0.0,8.68,8,0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-21 00:00:00,0,0,5078,0,0,0.0,0,0.0,9,0.0,0.0,0.0,6.78,5,0,1.34,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-11 00:00:00,0,0,5371,0,0,0.0,0,0.0,11,0.0,0.0,0.0,8.16,12,0,1.52,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-07 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-27 00:00:00,0,0,3035,0,0,0.0,0,0.0,1,0.0,0.0,0.0,4.29,4,0,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,0,0,2036,0,16,0.0,2,0.0,6,0.0,0.0,0.0,9.87,24,0,4.85,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-17 00:00:00,0,0,5107,0,1,0.0,0,0.0,9,0.0,0.0,0.0,7.93,9,0,1.55,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-14 00:00:00,0,0,4986,0,1,0.0,0,0.0,7,0.0,0.0,0.0,7.61,6,0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-13 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-28 00:00:00,1,0,4577,0,0,0.0,0,0.0,5,0.0,0.0,0.0,7.21,4,0,1.58,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,6,0,5255,22,3,0.52,1,0.0,3,0.42,0.0,0.0,11.45,20,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-18 00:00:00,0,0,6358,0,1,0.0,1,0.0,10,0.0,0.0,0.0,9.11,12,0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,0,0,3740,0,1,0.0,0,0.0,6,0.0,0.0,0.0,5.53,5,0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-20 00:00:00,0,0,5143,0,0,0.0,3,0.0,11,0.0,0.0,0.0,7.14,9,0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-10 00:00:00,0,0,5492,0,1,0.0,0,0.0,5,0.0,0.0,0.0,8.16,11,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-25 00:00:00,0,0,4570,0,1,0.0,0,0.0,5,0.0,0.0,0.0,7.67,4,0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-15 00:00:00,0,0,5452,0,0,0.0,0,0.0,15,0.0,0.0,0.0,8.86,5,0,1.63,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-08 00:00:00,0,0,36853,77,2,0.95,0,0.0,8,0.21,0.0,0.0,72.97,20,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,0,0,995,0,24,0.0,2,0.0,7,0.0,0.0,0.0,7.78,32,0,7.82,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,1,0,2130,0,17,0.0,0,0.0,7,0.0,0.0,0.0,11.15,39,0,5.23,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,7,0,6007,27,2,0.44,1,0.0,3,0.45,0.0,0.0,11.83,17,0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0,0,1272,0,1,0.0,0,0.0,3,0.0,0.0,0.0,2.27,2,0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,0,0,5994,0,0,0.0,0,0.0,11,0.0,0.0,0.0,8.63,3,0,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0,0,4225,0,0,0.0,0,0.0,5,0.0,0.0,0.0,6.43,3,0,1.52,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,0,0,5466,0,0,0.0,0,0.0,6,0.0,0.0,0.0,7.81,11,0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-08 00:00:00,0,0,8276,0,0,0.0,0,0.0,10,0.0,0.0,0.0,22.01,7,0,2.66,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-09 00:00:00,1,0,5328,0,1,0.0,0,0.0,5,0.0,0.0,0.0,9.2,8,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-05-04 00:00:00,6,0,7107,35,1,0.34,0,0.0,1,0.49,0.0,0.0,11.74,31,0,1.65,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,1,0,5453,0,3,0.0,0,0.0,7,0.0,0.0,0.0,8.25,7,0,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-12 00:00:00,0,0,6375,0,0,0.0,0,0.0,16,0.0,0.0,0.0,8.87,7,0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-06 00:00:00,0,0,1112,0,7,0.0,1,0.0,3,0.0,0.0,0.0,5.44,15,0,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830747137519650,2025-04-30 00:00:00,0,0,1888,0,36,0.0,0,0.0,12,0.0,0.0,0.0,11.94,52,0,6.32,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,0,0,5263,0,2,0.0,0,0.0,9,0.0,0.0,0.0,8.2,8,0,1.56,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,0,0,5197,0,4,0.0,0,0.0,7,0.0,0.0,0.0,8.67,2,0,1.67,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-26 00:00:00,0,0,3243,0,0,0.0,0,0.0,4,0.0,0.0,0.0,5.15,7,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-16 00:00:00,0,0,4928,0,1,0.0,0,0.0,8,0.0,0.0,0.0,8.0,8,0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-02 00:00:00,7,0,8737,27,4,0.44,2,0.0,1,0.31,0.0,0.0,11.91,34,0,1.36,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830747137519650,2025-05-07 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-22 00:00:00,0,0,4233,0,0,0.0,1,0.0,6,0.0,0.0,0.0,6.49,5,0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-12 00:00:00,1,0,5469,0,1,0.0,0,0.0,15,0.0,0.0,0.0,8.15,14,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-05-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1830745757913137,2025-05-07 00:00:00,0,0,21443,0,1,0.0,1,0.0,37,0.0,0.0,0.0,53.41,15,0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828314408241202,2025-04-09 00:00:00,0,0,5701,0,2,0.0,0,0.0,11,0.0,0.0,0.0,9.24,12,0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-05 00:00:00,3,0,7535,19,3,0.59,1,0.0,1,0.25,0.0,0.0,11.22,32,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,2,0,5240,0,0,0.0,0,0.0,6,0.0,0.0,0.0,8.47,4,0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-13 00:00:00,0,0,6310,0,2,0.0,2,0.0,12,0.0,0.0,0.0,8.93,16,0,1.42,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,0,0,622,0,0,0.0,0,0.0,2,0.0,0.0,0.0,1.11,1,0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,0,0,5042,0,3,0.0,1,0.0,12,0.0,0.0,0.0,7.42,6,0,1.47,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-03 00:00:00,5,0,8474,23,0,0.53,2,0.0,1,0.27,0.0,0.0,12.23,31,0,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
