adgroup_id,stat_time_day,likes,cpc,ctr,cpm,impressions,comments,conversion_rate,total_complete_payment_rate,clicks,follows,clicks_on_music_disc,conversion,spend,shares,profile_visits,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830747137519650,2025-05-05 00:00:00,35,0.0,0.0,5.46,1896,1,0.0,0.0,0,12,0,0,10.35,2,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-21 00:00:00,1,0.0,0.0,1.32,6269,1,0.0,0.0,0,0,0,0,8.29,1,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-11 00:00:00,8,0.0,0.0,1.43,6068,0,0.0,0.0,0,1,0,0,8.68,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-21 00:00:00,5,0.0,0.0,1.34,5078,0,0.0,0.0,0,0,0,0,6.78,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-11 00:00:00,12,0.0,0.0,1.52,5371,0,0.0,0.0,0,0,0,0,8.16,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-27 00:00:00,4,0.0,0.0,1.41,3035,0,0.0,0.0,0,0,0,0,4.29,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,24,0.0,0.0,4.85,2036,2,0.0,0.0,0,16,0,0,9.87,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-17 00:00:00,9,0.0,0.0,1.55,5107,0,0.0,0.0,0,1,0,0,7.93,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-07 00:00:00,15,0.0,0.0,1.53,5779,1,0.0,0.0,0,1,0,0,8.87,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-14 00:00:00,6,0.0,0.0,1.53,4986,0,0.0,0.0,0,1,0,0,7.61,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-28 00:00:00,4,0.0,0.0,1.58,4577,0,0.0,0.0,0,0,0,0,7.21,1,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,20,0.52,0.42,2.18,5255,1,0.0,0.0,22,3,0,0,11.45,6,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
