adgroup_id,stat_time_day,impressions,clicks_on_music_disc,ctr,spend,clicks,likes,profile_visits,shares,conversion_rate,comments,follows,cost_per_conversion,cpc,total_complete_payment_rate,conversion,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-12 00:00:00,8985,0,0.0,17.73,0,5,15,0,0.0,0,0,0.0,0.0,0.0,0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,8826,0,0.0,19.67,0,3,8,0,0.0,0,0,0.0,0.0,0.0,0,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,9651,0,0.0,21.02,0,10,16,0,0.0,1,0,0.0,0.0,0.0,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,7536,0,0.0,16.85,0,4,16,0,0.0,0,1,0.0,0.0,0.0,0,2.24,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,7737,0,0.0,17.83,0,1,17,0,0.0,0,1,0.0,0.0,0.0,0,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,9524,0,0.0,18.92,0,3,20,0,0.0,0,0,0.0,0.0,0.0,0,1.99,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,8311,0,0.0,20.62,0,6,4,0,0.0,0,1,0.0,0.0,0.0,0,2.48,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,9891,0,0.0,19.28,0,4,12,0,0.0,0,0,0.0,0.0,0.0,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,8600,0,0.0,21.55,0,6,5,0,0.0,0,0,0.0,0.0,0.0,0,2.51,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,7137,0,0.0,16.75,0,5,7,0,0.0,0,0,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
