adgroup_id,stat_time_day,clicks_on_music_disc,cpm,cpc,cost_per_conversion,total_complete_payment_rate,ctr,conversion,shares,comments,conversion_rate,profile_visits,likes,clicks,impressions,follows,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-12 00:00:00,0,1.97,0.0,0.0,0.0,0.0,0,0,0,0.0,15,5,0,8985,0,17.73,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,2.23,0.0,0.0,0.0,0.0,0,0,0,0.0,8,3,0,8826,0,19.67,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0,2.18,0.0,0.0,0.0,0.0,0,0,1,0.0,16,10,0,9651,0,21.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,2.24,0.0,0.0,0.0,0.0,0,0,0,0.0,16,4,0,7536,1,16.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0,2.3,0.0,0.0,0.0,0.0,0,0,0,0.0,17,1,0,7737,1,17.83,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,1.99,0.0,0.0,0.0,0.0,0,0,0,0.0,20,3,0,9524,0,18.92,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,2.48,0.0,0.0,0.0,0.0,0,0,0,0.0,4,6,0,8311,1,20.62,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,1.95,0.0,0.0,0.0,0.0,0,0,0,0.0,12,4,0,9891,0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0,2.51,0.0,0.0,0.0,0.0,0,0,0,0.0,5,6,0,8600,0,21.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,2.13,0.0,0.0,0.0,0.0,0,0,0,0.0,15,10,0,9093,3,19.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-12 00:00:00,0,1.98,0.0,0.0,0.0,0.0,0,0,0,0.0,11,1,0,8651,1,17.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,2.23,0.0,0.0,0.0,0.0,0,0,0,0.0,15,3,0,8242,2,18.34,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,2.18,0.0,0.0,0.0,0.0,0,0,0,0.0,5,3,0,9035,0,19.73,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,2.42,0.0,0.0,0.0,0.0,0,0,0,0.0,12,1,0,8469,0,20.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,0,2.34,0.0,0.0,0.0,0.0,0,0,1,0.0,9,5,0,8150,2,19.04,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0,2.11,0.0,0.0,0.0,0.0,0,0,0,0.0,12,6,0,9953,1,20.98,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
