stat_time_day,adgroup_id,spend,cpc,shares,impressions,profile_visits,cpm,total_complete_payment_rate,clicks,clicks_on_music_disc,follows,cost_per_conversion,comments,conversion,ctr,likes,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-07 00:00:00,1844352112172338,19.67,0.0,0,8826,8,2.23,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,21.02,0.0,0,9651,16,2.18,0.0,0,0,0,0.0,1,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844351345526801,17.83,0.0,0,7737,17,2.3,0.0,0,0,1,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,18.92,0.0,0,9524,20,1.99,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,20.62,0.0,0,8311,4,2.48,0.0,0,0,1,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,19.28,0.0,0,9891,12,1.95,0.0,0,0,0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,21.55,0.0,0,8600,5,2.51,0.0,0,0,0,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,76.72,0.0,0,30245,49,2.54,0.0,0,0,4,0.0,1,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,76.17,0.0,2,27360,48,2.78,0.0,0,0,5,0.0,0,0,0.0,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-07 00:00:00,1844351345526801,18.34,0.0,0,8242,15,2.23,0.0,0,0,2,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,19.73,0.0,0,9035,5,2.18,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,20.51,0.0,0,8469,12,2.42,0.0,0,0,0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,19.04,0.0,0,8150,9,2.34,0.0,0,0,2,0.0,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,20.98,0.0,0,9953,12,2.11,0.0,0,0,1,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,22.09,0.0,1,9460,8,2.34,0.0,0,0,0,0.0,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-05 00:00:00,1844351345526801,18.23,0.0,0,9346,22,1.95,0.0,0,0,0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,20.01,0.0,0,7984,3,2.51,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-06 00:00:00,1844352112172338,19.02,0.0,0,9138,8,2.08,0.0,0,0,0,0.0,0,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,20.69,0.0,0,9848,18,2.1,0.0,0,0,1,0.0,0,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,10.4,0.0,0,4555,2,2.28,0.0,0,0,0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1841798442981442,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-08 00:00:00,1844351345526801,18.25,0.0,0,7845,16,2.33,0.0,0,0,1,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,19.85,0.0,0,9387,8,2.11,0.0,0,0,0,0.0,0,0,0.0,9,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,20.69,0.0,0,8821,6,2.35,0.0,0,0,0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,77.44,0.0,0,28863,51,2.68,0.0,0,0,1,0.0,0,0,0.0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-09 00:00:00,1844352112172338,18.93,0.0,0,8229,14,2.3,0.0,0,0,1,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,19.55,0.0,0,9818,16,1.99,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,21.92,0.0,0,8791,11,2.49,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,18.37,0.0,0,8788,9,2.09,0.0,0,0,1,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,19.5,0.0,0,9273,13,2.1,0.0,0,0,1,0.0,1,0,0.0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,9.75,0.0,0,4244,1,2.3,0.0,0,0,0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,21.78,0.0,0,8998,11,2.42,0.0,0,0,0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,30.17,0.0,0,10275,21,2.94,0.0,0,0,1,0.0,1,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,12.98,1.3,0,5704,8,2.28,0.0,10,0,1,0.0,0,0,0.18,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-06 00:00:00,1847432182991921,10.73,0.0,0,4834,6,2.22,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,16.62,0.0,0,7279,7,2.28,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,26.17,0.0,1,7986,20,3.28,0.0,0,0,2,0.0,1,0,0.0,87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,16.85,0.0,0,7536,16,2.24,0.0,0,0,1,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,10.9,0.0,0,4644,3,2.35,0.0,0,0,0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,9.45,0.0,0,4371,3,2.16,0.0,0,0,2,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,11.3,11.3,1,3443,16,3.28,0.0,1,0,5,0.0,2,0,0.03,28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-20 00:00:00,1844352112172338,13.99,0.0,0,6262,10,2.23,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
