adgroup_id,stat_time_day,ctr,likes,cpm,cost_per_conversion,cpc,clicks,clicks_on_music_disc,conversion_rate,spend,impressions,follows,conversion,profile_visits,total_complete_payment_rate,shares,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-17 00:00:00,0.0,3,2.28,0.0,0.0,0,0,0.0,16.62,7279,0,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0.0,3,2.23,0.0,0.0,0,0,0.0,19.67,8826,0,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0.0,4,2.24,0.0,0.0,0,0,0.0,16.85,7536,1,0,16,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0.0,5,2.35,0.0,0.0,0,0,0.0,10.9,4644,0,0,3,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0.0,3,1.99,0.0,0.0,0,0,0.0,18.92,9524,0,0,20,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0.0,6,2.51,0.0,0.0,0,0,0.0,21.55,8600,0,0,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,0.0,3,2.23,0.0,0.0,0,0,0.0,13.99,6262,0,0,10,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0.0,10,2.13,0.0,0.0,0,0,0.0,19.38,9093,3,0,15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,0.0,3,2.3,0.0,0.0,0,0,0.0,16.97,7365,0,0,5,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0.0,3,2.23,0.0,0.0,0,0,0.0,18.34,8242,2,0,15,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
