adgroup_id,stat_time_day,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,impressions,conversion,likes,total_complete_payment_rate,conversion_rate,follows,clicks,shares,spend,comments,cpc,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830747137519650,2025-05-05 00:00:00,0.0,0.0,0,10,1896,0,35,0.0,0.0,12,0,2,10.35,1,0.0,5.46,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-21 00:00:00,0.0,0.0,0,8,6269,0,1,0.0,0.0,0,0,1,8.29,1,0.0,1.32,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195366576209,2025-05-15 00:00:00,0.0,0.0,0,107,33208,0,163,0.0,0.0,19,0,16,68.36,8,0.0,2.06,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-14 00:00:00,0.21,0.0,0,23,29653,0,43,0.0,0.0,6,61,1,72.76,3,1.19,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-21 00:00:00,0.0,0.0,0,9,5078,0,5,0.0,0.0,0,0,0,6.78,0,0.0,1.34,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832310162363394,2025-05-18 00:00:00,0.0,0.0,0,17,5957,0,22,0.0,0.0,1,0,2,8.22,2,0.0,1.38,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,0.18,0.0,0,11,32299,0,35,0.0,0.0,4,57,0,71.46,2,1.25,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-11 00:00:00,0.12,0.0,0,27,32374,0,34,0.0,0.0,5,39,1,72.85,0,1.87,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-27 00:00:00,0.0,0.0,0,1,3035,0,4,0.0,0.0,0,0,0,4.29,0,0.0,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,0.0,0.0,0,6,2036,0,24,0.0,0.0,16,0,0,9.87,2,0.0,4.85,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-28 00:00:00,0.0,0.0,0,5,4577,0,4,0.0,0.0,0,0,1,7.21,0,0.0,1.58,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-18 00:00:00,0.0,0.0,0,25,5649,0,12,0.0,0.0,2,0,0,7.66,2,0.0,1.36,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-04-30 00:00:00,0.42,0.0,0,3,5255,0,20,0.0,0.0,3,22,6,11.45,1,0.52,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-24 00:00:00,0.0,0.0,0,6,3740,0,5,0.0,0.0,1,0,0,5.53,0,0.0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-08 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-20 00:00:00,0.0,0.0,0,11,5143,0,9,0.0,0.0,0,0,0,7.14,3,0.0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-15 00:00:00,0.0,0.0,0,10,3604,0,9,0.0,0.0,0,0,1,4.92,1,0.0,1.37,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1828407150156962,2025-04-25 00:00:00,0.0,0.0,0,5,4570,0,4,0.0,0.0,1,0,0,7.67,0,0.0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-18 00:00:00,0.23,0.0,0,18,32800,0,40,0.0,0.0,9,74,0,72.94,0,0.99,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,0.21,0.0,0,8,36853,0,20,0.0,0.0,2,77,0,72.97,0,0.95,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,0.0,0.0,0,7,995,0,32,0.0,0.0,24,0,0,7.78,2,0.0,7.82,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,0.0,0.0,0,7,2130,0,39,0.0,0.0,17,0,1,11.15,0,0.0,5.23,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,0.45,0.0,0,3,6007,0,17,0.0,0.0,2,27,7,11.83,1,0.44,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0.0,0.0,0,3,1272,0,2,0.0,0.0,1,0,0,2.27,0,0.0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,0.0,0.0,0,11,5994,0,3,0.0,0.0,0,0,0,8.63,0,0.0,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0.0,0.0,0,5,4225,0,3,0.0,0.0,0,0,0,6.43,0,0.0,1.52,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195366576209,2025-05-18 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,0.0,0.0,0,10,8276,0,7,0.0,0.0,0,0,0,22.01,0,0.0,2.66,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-04 00:00:00,0.49,0.0,0,1,7107,0,31,0.0,0.0,1,35,6,11.74,0,0.34,1.65,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
