stat_time_day,adgroup_id,impressions,cost_per_conversion,comments,clicks_on_music_disc,conversion_rate,clicks,follows,cpc,total_complete_payment_rate,conversion,ctr,spend,shares,profile_visits,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-21 00:00:00,1832195963833393,4357,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,6.79,1,15,1.56,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830747137519650,1896,0.0,1,0,0.0,0,12,0.0,0.0,0,0.0,10.35,2,10,5.46,35,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1832195366576209,33208,0.0,8,0,0.0,0,19,0.0,0.0,0,0.0,68.36,16,107,2.06,163,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-24 00:00:00,1831563577498689,31216,0.0,4,0,0.0,76,7,0.94,0.0,0,0.24,71.61,0,12,2.29,41,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,29653,0.0,3,0,0.0,61,6,1.19,0.0,0,0.21,72.76,1,23,2.45,43,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1832310162363394,5957,0.0,2,0,0.0,0,1,0.0,0.0,0,0.0,8.22,2,17,1.38,22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,32299,0.0,2,0,0.0,57,4,1.25,0.0,0,0.18,71.46,0,11,2.21,35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,29770,0.0,1,0,0.0,70,8,1.04,0.0,0,0.24,72.65,2,9,2.44,49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,32374,0.0,0,0,0.0,39,5,1.87,0.0,0,0.12,72.85,1,27,2.25,34,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,3035,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4.29,0,1,1.41,4,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,2036,0.0,2,0,0.0,0,16,0.0,0.0,0,0.0,9.87,0,6,4.85,24,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-21 00:00:00,1832310162363394,4728,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,7.53,0,9,1.59,9,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-12 00:00:00,1830745757913137,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
