stat_time_day,adgroup_id,comments,conversion,cpm,total_complete_payment_rate,ctr,shares,impressions,follows,conversion_rate,cpc,cost_per_conversion,clicks_on_music_disc,spend,profile_visits,likes,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-07 00:00:00,1844352112172338,0,0,2.23,0.0,0.0,0,8826,0,0.0,0.0,0.0,0,19.67,8,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,1,0,2.18,0.0,0.0,0,9651,0,0.0,0.0,0.0,0,21.02,16,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844351345526801,0,0,2.3,0.0,0.0,0,7737,1,0.0,0.0,0.0,0,17.83,17,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0,0,1.99,0.0,0.0,0,9524,0,0.0,0.0,0.0,0,18.92,20,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,0,0,2.48,0.0,0.0,0,8311,1,0.0,0.0,0.0,0,20.62,4,6,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,0,0,1.95,0.0,0.0,0,9891,0,0.0,0.0,0.0,0,19.28,12,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,0,0,2.51,0.0,0.0,0,8600,0,0.0,0.0,0.0,0,21.55,5,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0,0,2.13,0.0,0.0,0,9093,3,0.0,0.0,0.0,0,19.38,15,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,0,0,2.78,0.0,0.0,2,27360,5,0.0,0.0,0.0,0,76.17,48,20,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-07 00:00:00,1844351345526801,0,0,2.23,0.0,0.0,0,8242,2,0.0,0.0,0.0,0,18.34,15,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,0,0,2.18,0.0,0.0,0,9035,0,0.0,0.0,0.0,0,19.73,5,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0,0,2.42,0.0,0.0,0,8469,0,0.0,0.0,0.0,0,20.51,12,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,1,0,2.34,0.0,0.0,0,8150,2,0.0,0.0,0.0,0,19.04,9,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,0,0,2.11,0.0,0.0,0,9953,1,0.0,0.0,0.0,0,20.98,12,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,1,0,2.34,0.0,0.0,1,9460,0,0.0,0.0,0.0,0,22.09,8,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844351345526801,0,0,2.15,0.0,0.0,0,8473,0,0.0,0.0,0.0,0,18.2,14,6,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,0,0,1.95,0.0,0.0,0,9346,0,0.0,0.0,0.0,0,18.23,22,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0,0,2.51,0.0,0.0,0,7984,0,0.0,0.0,0.0,0,20.01,3,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
