stat_time_day,adgroup_id,shares,impressions,follows,clicks_on_music_disc,cpm,cost_per_conversion,total_complete_payment_rate,conversion,spend,clicks,comments,cpc,ctr,conversion_rate,profile_visits,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-17 00:00:00,1844352112172338,0,7279,0,0,2.28,0.0,0.0,0,16.62,0,0,0.0,0.0,0.0,7,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0,8826,0,0,2.23,0.0,0.0,0,19.67,0,0,0.0,0.0,0.0,8,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,0,7536,1,0,2.24,0.0,0.0,0,16.85,0,0,0.0,0.0,0.0,16,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0,9524,0,0,1.99,0.0,0.0,0,18.92,0,0,0.0,0.0,0.0,20,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844352112172338,0,8600,0,0,2.51,0.0,0.0,0,21.55,0,0,0.0,0.0,0.0,5,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844352112172338,0,6262,0,0,2.23,0.0,0.0,0,13.99,0,0,0.0,0.0,0.0,10,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0,9093,3,0,2.13,0.0,0.0,0,19.38,0,0,0.0,0.0,0.0,15,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-17 00:00:00,1844351345526801,0,7365,0,0,2.3,0.0,0.0,0,16.97,0,0,0.0,0.0,0.0,5,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,0,8242,2,0,2.23,0.0,0.0,0,18.34,0,0,0.0,0.0,0.0,15,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0,8469,0,0,2.42,0.0,0.0,0,20.51,0,0,0.0,0.0,0.0,12,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
