stat_time_day,adgroup_id,spend,likes,conversion_rate,impressions,conversion,shares,clicks_on_music_disc,clicks,cpc,comments,cost_per_conversion,total_complete_payment_rate,profile_visits,follows,ctr,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-21 00:00:00,1828407150156962,8.29,1,0.0,6269,0,1,0,0,0.0,1,0.0,0.0,8,0,0.0,1.32,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-11 00:00:00,1828407150156962,8.68,8,0.0,6068,0,0,0,0,0.0,0,0.0,0.0,11,1,0.0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-21 00:00:00,1828314408241202,6.78,5,0.0,5078,0,0,0,0,0.0,0,0.0,0.0,9,0,0.0,1.34,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-03 00:00:00,1827046369261601,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-11 00:00:00,1828314408241202,8.16,12,0.0,5371,0,0,0,0,0.0,0,0.0,0.0,11,0,0.0,1.52,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1827595014894641,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-27 00:00:00,1828314408241202,4.29,4,0.0,3035,0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-17 00:00:00,1828314408241202,7.93,9,0.0,5107,0,0,0,0,0.0,0,0.0,0.0,9,1,0.0,1.55,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-07 00:00:00,1828314408241202,8.87,15,0.0,5779,0,0,0,0,0.0,1,0.0,0.0,14,1,0.0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-03 00:00:00,1824583004169249,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-14 00:00:00,1828314408241202,7.61,6,0.0,4986,0,0,0,0,0.0,0,0.0,0.0,7,1,0.0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
