adgroup_id,stat_time_day,shares,clicks,cpm,conversion_rate,profile_visits,likes,spend,impressions,cpc,conversion,clicks_on_music_disc,follows,total_complete_payment_rate,ctr,comments,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1826392596499490,2025-03-21 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1823040324442129,2025-04-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-11 00:00:00,0,0,1.43,0.0,11,8,8.68,6068,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-03-27 00:00:00,1,1,4.76,0.0,32,59,48.28,10148,48.28,0,0,6,0.0,0.01,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-04-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-11 00:00:00,0,0,1.52,0.0,11,12,8.16,5371,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-24 00:00:00,2,3,4.1,0.0,42,73,57.16,13957,19.05,0,0,6,0.0,0.02,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827595014894641,2025-04-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827595524861954,2025-03-31 00:00:00,0,0,3.12,0.0,11,2,14.26,4567,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1820714949888034,2025-04-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
1828314408241202,2025-04-17 00:00:00,0,0,1.55,0.0,9,9,7.93,5107,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-07 00:00:00,0,0,1.53,0.0,14,15,8.87,5779,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1823040792795233,2025-03-31 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
1827595014894641,2025-03-29 00:00:00,0,0,10.47,0.0,7,36,23.53,2247,0.0,0,0,8,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827595014894641,2025-03-26 00:00:00,1,0,10.41,0.0,10,62,36.2,3477,0.0,0,0,29,0.0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1824583004169249,2025-04-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828314408241202,2025-04-14 00:00:00,0,0,1.53,0.0,7,6,7.61,4986,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1827046369261601,2025-03-21 00:00:00,4,1,3.65,0.0,60,124,59.33,16277,59.33,0,0,15,0.0,0.01,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
