adgroup_id,stat_time_day,clicks,profile_visits,total_complete_payment_rate,ctr,comments,clicks_on_music_disc,cpm,likes,follows,conversion_rate,cpc,spend,conversion,impressions,shares,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1826392596499490,2025-03-21 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1823040324442129,2025-04-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-11 00:00:00,0,11,0.0,0.0,0,0,1.43,8,1,0.0,0.0,8.68,0,6068,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-03-27 00:00:00,1,32,0.0,0.01,2,0,4.76,59,6,0.0,48.28,48.28,0,10148,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-04-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-11 00:00:00,0,11,0.0,0.0,0,0,1.52,12,0,0.0,0.0,8.16,0,5371,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-24 00:00:00,3,42,0.0,0.02,2,0,4.1,73,6,0.0,19.05,57.16,0,13957,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1826392596499490,2025-03-14 00:00:00,0,29,0.0,0.0,1,0,1.96,13,2,0.0,0.0,20.11,0,10279,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1827595014894641,2025-04-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1826236413449218,2025-03-14 00:00:00,0,34,0.0,0.0,0,0,2.32,22,11,0.0,0.0,34.37,0,14798,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1827595524861954,2025-03-31 00:00:00,0,11,0.0,0.0,1,0,3.12,2,1,0.0,0.0,14.26,0,4567,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1820714949888034,2025-04-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
1828314408241202,2025-04-07 00:00:00,0,14,0.0,0.0,1,0,1.53,15,1,0.0,0.0,8.87,0,5779,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1823040792795233,2025-03-31 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
1827595014894641,2025-03-29 00:00:00,0,7,0.0,0.0,1,0,10.47,36,8,0.0,0.0,23.53,0,2247,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827595014894641,2025-03-26 00:00:00,0,10,0.0,0.0,4,0,10.41,62,29,0.0,0.0,36.2,0,3477,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1824583004169249,2025-04-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1827046369261601,2025-03-21 00:00:00,1,60,0.0,0.01,1,0,3.65,124,15,0.0,59.33,59.33,0,16277,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828407150156962,2025-04-08 00:00:00,0,6,0.0,0.0,1,0,1.63,8,2,0.0,0.0,9.57,0,5871,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
