stat_time_day,adgroup_id,impressions,cpm,conversion_rate,cpc,likes,conversion,spend,shares,follows,cost_per_conversion,profile_visits,ctr,clicks_on_music_disc,clicks,comments,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-01 00:00:00,1823040324442129,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-21 00:00:00,1828407150156962,6269,1.32,0.0,0.0,1,0,8.29,1,0,0.0,8,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-11 00:00:00,1828407150156962,6068,1.43,0.0,0.0,8,0,8.68,0,1,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-27 00:00:00,1827046369261601,10148,4.76,0.0,48.28,59,0,48.28,1,6,0.0,32,0.01,0,1,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-21 00:00:00,1828314408241202,5078,1.34,0.0,0.0,5,0,6.78,0,0,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-03 00:00:00,1827046369261601,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-11 00:00:00,1828314408241202,5371,1.52,0.0,0.0,12,0,8.16,0,0,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1827595014894641,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-31 00:00:00,1827595524861954,4567,3.12,0.0,0.0,2,0,14.26,0,1,0.0,11,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-01 00:00:00,1820714949888034,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
2025-04-17 00:00:00,1828314408241202,5107,1.55,0.0,0.0,9,0,7.93,0,1,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-07 00:00:00,1828314408241202,5779,1.53,0.0,0.0,15,0,8.87,0,1,0.0,14,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1823040792795233,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
2025-03-29 00:00:00,1827595014894641,2247,10.47,0.0,0.0,36,0,23.53,0,8,0.0,7,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-03 00:00:00,1824583004169249,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-14 00:00:00,1828314408241202,4986,1.53,0.0,0.0,6,0,7.61,0,1,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1824583004169249,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-18 00:00:00,1828407150156962,6358,1.43,0.0,0.0,12,0,9.11,0,1,0.0,10,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828407150156962,5871,1.63,0.0,0.0,8,0,9.57,2,2,0.0,6,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-24 00:00:00,1828314408241202,3740,1.48,0.0,0.0,5,0,5.53,0,1,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-04 00:00:00,1828314408241202,6313,1.49,0.0,0.0,15,0,9.43,2,1,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1827046369261601,4035,4.67,0.0,0.0,24,0,18.85,0,4,0.0,11,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-27 00:00:00,1827595014894641,3313,10.24,0.0,0.0,50,0,33.93,3,11,0.0,12,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-28 00:00:00,1827046369261601,9376,4.24,0.0,0.0,52,0,39.76,3,2,0.0,30,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-20 00:00:00,1828314408241202,5143,1.39,0.0,0.0,9,0,7.14,0,0,0.0,11,0.0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-10 00:00:00,1828314408241202,5492,1.49,0.0,0.0,11,0,8.16,0,1,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1824583004169249,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-28 00:00:00,1827595524861954,10013,2.61,0.0,0.0,14,0,26.16,0,3,0.0,17,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-25 00:00:00,1828407150156962,4570,1.68,0.0,0.0,4,0,7.67,0,1,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-15 00:00:00,1828407150156962,5452,1.63,0.0,0.0,5,0,8.86,0,0,0.0,15,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-05 00:00:00,1828407150156962,7218,1.38,0.0,0.0,9,0,9.97,0,2,0.0,13,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,5994,1.44,0.0,0.0,3,0,8.63,0,0,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,4225,1.52,0.0,0.0,3,0,6.43,0,0,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
