stat_time_day,adgroup_id,ctr,total_complete_payment_rate,follows,profile_visits,likes,impressions,conversion,conversion_rate,comments,cpc,cpm,shares,spend,cost_per_conversion,clicks_on_music_disc,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-21 00:00:00,1832195963833393,0.0,0.0,1,15,10,4357,0,0.0,1,0.0,1.56,1,6.79,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830747137519650,0.0,0.0,12,10,35,1896,0,0.0,1,0.0,5.46,2,10.35,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1832195366576209,0.0,0.0,19,107,163,33208,0,0.0,8,0.0,2.06,16,68.36,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-14 00:00:00,1831563577498689,0.21,0.0,6,23,43,29653,0,0.0,3,1.19,2.45,1,72.76,0.0,0,61,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1832310162363394,0.0,0.0,1,17,22,5957,0,0.0,2,0.0,1.38,2,8.22,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0.18,0.0,4,11,35,32299,0,0.0,2,1.25,2.21,0,71.46,0.0,0,57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,0.24,0.0,8,9,49,29770,0,0.0,1,1.04,2.44,2,72.65,0.0,0,70,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,0.12,0.0,5,27,34,32374,0,0.0,0,1.87,2.25,1,72.85,0.0,0,39,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,0.0,0.0,0,1,4,3035,0,0.0,0,0.0,1.41,0,4.29,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,0.0,0.0,16,6,24,2036,0,0.0,2,0.0,4.85,0,9.87,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-21 00:00:00,1832310162363394,0.0,0.0,0,9,9,4728,0,0.0,0,0.0,1.59,0,7.53,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-12 00:00:00,1830745757913137,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-28 00:00:00,1828407150156962,0.0,0.0,0,5,4,4577,0,0.0,0,0.0,1.58,1,7.21,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195963833393,0.0,0.0,2,25,12,5649,0,0.0,2,0.0,1.36,0,7.66,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1830746252927026,0.42,0.0,3,3,20,5255,0,0.0,1,0.52,2.18,6,11.45,0.0,0,22,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828314408241202,0.0,0.0,1,6,5,3740,0,0.0,0,0.0,1.48,0,5.53,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-19 00:00:00,1832310162363394,0.0,0.0,1,8,18,5219,0,0.0,0,0.0,1.47,0,7.67,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1832195963833393,0.0,0.0,0,10,9,3604,0,0.0,1,0.0,1.37,1,4.92,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-25 00:00:00,1828407150156962,0.0,0.0,1,5,4,4570,0,0.0,0,0.0,1.68,0,7.67,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1831563577498689,0.23,0.0,9,18,40,32800,0,0.0,0,0.99,2.22,0,72.94,0.0,0,74,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,0.21,0.0,2,8,20,36853,0,0.0,0,0.95,1.98,0,72.97,0.0,0,77,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,0.0,0.0,24,7,32,995,0,0.0,2,0.0,7.82,0,7.78,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-22 00:00:00,1832310162363394,0.0,0.0,6,9,18,4535,0,0.0,0,0.0,1.68,1,7.63,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0.0,0.0,2,5,9,4383,0,0.0,2,0.0,1.5,0,6.57,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,0.0,0.0,17,7,39,2130,0,0.0,0,0.0,5.23,1,11.15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0.45,0.0,2,3,17,6007,0,0.0,1,0.44,1.97,7,11.83,0.0,0,27,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0.0,0.0,1,3,2,1272,0,0.0,0,0.0,1.78,0,2.27,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195366576209,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,0.0,0.0,0,10,7,8276,0,0.0,0,0.0,2.66,0,22.01,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,0.49,0.0,1,1,31,7107,0,0.0,0,0.34,1.65,6,11.74,0.0,0,35,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-22 00:00:00,1832195963833393,0.0,0.0,2,10,6,3585,0,0.0,0,0.0,1.93,0,6.91,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
