adgroup_id,stat_time_day,conversion,comments,total_complete_payment_rate,shares,impressions,follows,likes,cost_per_conversion,profile_visits,conversion_rate,clicks_on_music_disc,spend,clicks,cpc,cpm,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-21 00:00:00,0,1,0.0,1,4357,1,10,0.0,15,0.0,0,6.79,0,0.0,1.56,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-05 00:00:00,0,1,0.0,2,1896,12,35,0.0,10,0.0,0,10.35,0,0.0,5.46,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195366576209,2025-05-15 00:00:00,0,8,0.0,16,33208,19,163,0.0,107,0.0,0,68.36,0,0.0,2.06,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-24 00:00:00,0,4,0.0,0,31216,7,41,0.0,12,0.0,0,71.61,76,0.94,2.29,0.24,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,0,3,0.0,1,29653,6,43,0.0,23,0.0,0,72.76,61,1.19,2.45,0.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-18 00:00:00,0,2,0.0,2,5957,1,22,0.0,17,0.0,0,8.22,0,0.0,1.38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,0,2,0.0,0,32299,4,35,0.0,11,0.0,0,71.46,57,1.25,2.21,0.18,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,0,2,0.0,0,28320,7,26,0.0,51,0.0,0,72.75,51,1.43,2.57,0.18,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,0,1,0.0,2,29770,8,49,0.0,9,0.0,0,72.65,70,1.04,2.44,0.24,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,0,0,0.0,1,32374,5,34,0.0,27,0.0,0,72.85,39,1.87,2.25,0.12,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-02 00:00:00,0,2,0.0,0,2036,16,24,0.0,6,0.0,0,9.87,0,0.0,4.85,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-21 00:00:00,0,0,0.0,0,4728,0,9,0.0,9,0.0,0,7.53,0,0.0,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-28 00:00:00,0,0,0.0,1,4577,0,4,0.0,5,0.0,0,7.21,0,0.0,1.58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-18 00:00:00,0,2,0.0,0,5649,2,12,0.0,25,0.0,0,7.66,0,0.0,1.36,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-04-30 00:00:00,0,1,0.0,6,5255,3,20,0.0,3,0.0,0,11.45,22,0.52,2.18,0.42,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830746252927026,2025-05-08 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-19 00:00:00,0,0,0.0,0,5219,1,18,0.0,8,0.0,0,7.67,0,0.0,1.47,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,2,0.0,0,4654,0,6,0.0,13,0.0,0,6.31,0,0.0,1.36,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,0,1,0.0,1,3604,0,9,0.0,10,0.0,0,4.92,0,0.0,1.37,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-18 00:00:00,0,0,0.0,0,32800,9,40,0.0,18,0.0,0,72.94,74,0.99,2.22,0.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,0,0,0.0,0,36853,2,20,0.0,8,0.0,0,72.97,77,0.95,1.98,0.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,0,2,0.0,0,995,24,32,0.0,7,0.0,0,7.78,0,0.0,7.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-22 00:00:00,0,0,0.0,1,4535,6,18,0.0,9,0.0,0,7.63,0,0.0,1.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0,2,0.0,0,4383,2,9,0.0,5,0.0,0,6.57,0,0.0,1.5,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-03 00:00:00,0,0,0.0,1,2130,17,39,0.0,7,0.0,0,11.15,0,0.0,5.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,0,1,0.0,7,6007,2,17,0.0,3,0.0,0,11.83,27,0.44,1.97,0.45,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0,0,0.0,0,1272,1,2,0.0,3,0.0,0,2.27,0,0.0,1.78,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195366576209,2025-05-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,0,0,0.0,0,8276,0,7,0.0,10,0.0,0,22.01,0,0.0,2.66,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-25 00:00:00,0,2,0.0,0,31196,5,33,0.0,10,0.0,0,72.87,49,1.49,2.34,0.16,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-04 00:00:00,0,0,0.0,6,7107,1,31,0.0,1,0.0,0,11.74,35,0.34,1.65,0.49,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195963833393,2025-05-22 00:00:00,0,0,0.0,0,3585,2,6,0.0,10,0.0,0,6.91,0,0.0,1.93,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-06 00:00:00,0,1,0.0,0,1112,7,15,0.0,3,0.0,0,5.44,0,0.0,4.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-21 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,0,0,0.0,0,4177,2,4,0.0,8,0.0,0,7.23,0,0.0,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,0,1,0.0,0,33008,2,44,0.0,19,0.0,0,72.48,67,1.08,2.2,0.2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-30 00:00:00,0,0,0.0,0,1888,36,52,0.0,12,0.0,0,11.94,0,0.0,6.32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195963833393,2025-05-26 00:00:00,0,1,0.0,0,3745,1,5,0.0,11,0.0,0,6.0,0,0.0,1.6,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,0,0,0.0,1,5277,1,15,0.0,16,0.0,0,7.52,0,0.0,1.43,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,0,0,0.0,0,34746,3,14,0.0,12,0.0,0,72.64,58,1.25,2.09,0.17,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
