adgroup_id,stat_time_day,profile_visits,clicks_on_music_disc,conversion_rate,comments,follows,shares,ctr,cost_per_conversion,impressions,cpc,likes,total_complete_payment_rate,conversion,spend,clicks,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-12 00:00:00,15,0,0.0,0,0,0,0.0,0.0,8985,0.0,5,0.0,0,17.73,0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,8,0,0.0,0,0,0,0.0,0.0,8826,0.0,3,0.0,0,19.67,0,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,16,0,0.0,1,0,0,0.0,0.0,9651,0.0,10,0.0,0,21.02,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,16,0,0.0,0,1,0,0.0,0.0,7536,0.0,4,0.0,0,16.85,0,2.24,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,17,0,0.0,0,1,0,0.0,0.0,7737,0.0,1,0.0,0,17.83,0,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,20,0,0.0,0,0,0,0.0,0.0,9524,0.0,3,0.0,0,18.92,0,1.99,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,4,0,0.0,0,1,0,0.0,0.0,8311,0.0,6,0.0,0,20.62,0,2.48,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,12,0,0.0,0,0,0,0.0,0.0,9891,0.0,4,0.0,0,19.28,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,5,0,0.0,0,0,0,0.0,0.0,8600,0.0,6,0.0,0,21.55,0,2.51,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,7,0,0.0,0,0,0,0.0,0.0,7137,0.0,5,0.0,0,16.75,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,15,0,0.0,0,3,0,0.0,0.0,9093,0.0,10,0.0,0,19.38,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-12 00:00:00,11,0,0.0,0,1,0,0.0,0.0,8651,0.0,1,0.0,0,17.13,0,1.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,15,0,0.0,0,2,0,0.0,0.0,8242,0.0,3,0.0,0,18.34,0,2.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,5,0,0.0,0,0,0,0.0,0.0,9035,0.0,3,0.0,0,19.73,0,2.18,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,12,0,0.0,0,0,0,0.0,0.0,8469,0.0,1,0.0,0,20.51,0,2.42,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,9,0,0.0,1,2,0,0.0,0.0,8150,0.0,5,0.0,0,19.04,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,12,0,0.0,0,1,0,0.0,0.0,9953,0.0,6,0.0,0,20.98,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,8,0,0.0,1,0,1,0.0,0.0,9460,0.0,5,0.0,0,22.09,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,6,0,0.0,1,0,0,0.0,0.0,8328,0.0,5,0.0,0,17.47,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,12,0,0.0,0,0,0,0.0,0.0,6785,0.0,2,0.0,0,15.95,0,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,14,0,0.0,0,0,0,0.0,0.0,8473,0.0,6,0.0,0,18.2,0,2.15,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,22,0,0.0,0,0,0,0.0,0.0,9346,0.0,2,0.0,0,18.23,0,1.95,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,3,0,0.0,0,0,0,0.0,0.0,7984,0.0,3,0.0,0,20.01,0,2.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,15,0,0.0,0,0,0,0.0,0.0,7088,0.0,5,0.0,0,16.88,0,2.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-11 00:00:00,15,0,0.0,0,2,0,0.0,0.0,8739,0.0,4,0.0,0,17.74,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
