stat_time_day,adgroup_id,cpc,spend,cpm,likes,ctr,follows,shares,profile_visits,comments,clicks,conversion_rate,impressions,cost_per_conversion,total_complete_payment_rate,conversion,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-05 00:00:00,1830747137519650,0.0,10.35,5.46,35,0.0,12,2,10,1,0,0.0,1896,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-21 00:00:00,1828407150156962,0.0,8.29,1.32,1,0.0,0,1,8,1,0,0.0,6269,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-21 00:00:00,1828314408241202,0.0,6.78,1.34,5,0.0,0,0,9,0,0,0.0,5078,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1830746252927026,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1831563577498689,1.87,72.85,2.25,34,0.12,5,1,27,0,39,0.0,32374,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,0.0,4.29,1.41,4,0.0,0,0,1,0,0,0.0,3035,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,0.0,9.87,4.85,24,0.0,16,0,6,2,0,0.0,2036,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-17 00:00:00,1828314408241202,0.0,7.93,1.55,9,0.0,1,0,9,0,0,0.0,5107,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-14 00:00:00,1828314408241202,0.0,7.61,1.53,6,0.0,1,0,7,0,0,0.0,4986,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1824583004169249,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-28 00:00:00,1828407150156962,0.0,7.21,1.58,4,0.0,0,1,5,0,0,0.0,4577,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-30 00:00:00,1830746252927026,0.52,11.45,2.18,20,0.42,3,6,3,1,22,0.0,5255,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-18 00:00:00,1828407150156962,0.0,9.11,1.43,12,0.0,1,0,10,1,0,0.0,6358,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-24 00:00:00,1828314408241202,0.0,5.53,1.48,5,0.0,1,0,6,0,0,0.0,3740,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-20 00:00:00,1828314408241202,0.0,7.14,1.39,9,0.0,0,0,11,3,0,0.0,5143,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-25 00:00:00,1828407150156962,0.0,7.67,1.68,4,0.0,1,0,5,0,0,0.0,4570,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-15 00:00:00,1828407150156962,0.0,8.86,1.63,5,0.0,0,0,15,0,0,0.0,5452,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-08 00:00:00,1831563577498689,0.95,72.97,1.98,20,0.21,2,0,8,0,77,0.0,36853,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,0.0,7.78,7.82,32,0.0,24,0,7,2,0,0.0,995,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-03 00:00:00,1830747137519650,0.0,11.15,5.23,39,0.0,17,1,7,0,0,0.0,2130,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0.44,11.83,1.97,17,0.45,2,7,3,1,27,0.0,6007,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0.0,2.27,1.78,2,0.0,1,0,3,0,0,0.0,1272,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,0.0,8.63,1.44,3,0.0,0,0,11,0,0,0.0,5994,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,0.0,6.43,1.52,3,0.0,0,0,5,0,0,0.0,4225,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
