adgroup_id,stat_time_day,clicks,clicks_on_music_disc,ctr,impressions,cost_per_conversion,conversion,follows,total_complete_payment_rate,cpm,likes,conversion_rate,cpc,comments,profile_visits,spend,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-17 00:00:00,0,0,0.0,7279,0.0,0,0,0.0,2.28,3,0.0,0.0,0,7,16.62,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,0,0.0,8826,0.0,0,0,0.0,2.23,3,0.0,0.0,0,8,19.67,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,0,0.0,7536,0.0,0,1,0.0,2.24,4,0.0,0.0,0,16,16.85,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,0,0.0,9524,0.0,0,0,0.0,1.99,3,0.0,0.0,0,20,18.92,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0,0,0.0,8600,0.0,0,0,0.0,2.51,6,0.0,0.0,0,5,21.55,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0,0.0,9093,0.0,0,3,0.0,2.13,10,0.0,0.0,0,15,19.38,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,0,0,0.0,7365,0.0,0,0,0.0,2.3,3,0.0,0.0,0,5,16.97,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,0,0.0,8242,0.0,0,2,0.0,2.23,3,0.0,0.0,0,15,18.34,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0,0.0,8469,0.0,0,0,0.0,2.42,1,0.0,0.0,0,12,20.51,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-03 00:00:00,0,0,0.0,9953,0.0,0,1,0.0,2.11,6,0.0,0.0,0,12,20.98,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
