adgroup_id,stat_time_day,profile_visits,likes,cpc,follows,ctr,conversion_rate,shares,cpm,comments,spend,clicks,clicks_on_music_disc,impressions,conversion,cost_per_conversion,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1823040324442129,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-21 00:00:00,8,1,0.0,0,0.0,0.0,1,1.32,1,8.29,0,0,6269,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-11 00:00:00,11,8,0.0,1,0.0,0.0,0,1.43,0,8.68,0,0,6068,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-03-27 00:00:00,32,59,48.28,6,0.01,0.0,1,4.76,2,48.28,1,0,10148,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-21 00:00:00,9,5,0.0,0,0.0,0.0,0,1.34,0,6.78,0,0,5078,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-11 00:00:00,11,12,0.0,0,0.0,0.0,0,1.52,0,8.16,0,0,5371,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595014894641,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827595524861954,2025-03-31 00:00:00,11,2,0.0,1,0.0,0.0,0,3.12,1,14.26,0,0,4567,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1820714949888034,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
1828314408241202,2025-04-17 00:00:00,9,9,0.0,1,0.0,0.0,0,1.55,0,7.93,0,0,5107,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-07 00:00:00,14,15,0.0,1,0.0,0.0,0,1.53,1,8.87,0,0,5779,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1823040792795233,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203095046,1823040792795217,FOLLOWERS,Interações com a Comunidade - Fev 25
1827595014894641,2025-03-29 00:00:00,7,36,0.0,8,0.0,0.0,0,10.47,1,23.53,0,0,2247,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827595014894641,2025-03-26 00:00:00,10,62,0.0,29,0.0,0.0,1,10.41,4,36.2,0,0,3477,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1824583004169249,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828314408241202,2025-04-14 00:00:00,7,6,0.0,1,0.0,0.0,0,1.53,0,7.61,0,0,4986,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-18 00:00:00,10,12,0.0,1,0.0,0.0,0,1.43,1,9.11,0,0,6358,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-08 00:00:00,6,8,0.0,2,0.0,0.0,2,1.63,1,9.57,0,0,5871,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,6,5,0.0,1,0.0,0.0,0,1.48,0,5.53,0,0,3740,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-04 00:00:00,10,15,0.0,1,0.0,0.0,2,1.49,0,9.43,0,0,6313,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-31 00:00:00,11,24,0.0,4,0.0,0.0,0,4.67,2,18.85,0,0,4035,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827595014894641,2025-03-27 00:00:00,12,50,0.0,11,0.0,0.0,3,10.24,0,33.93,0,0,3313,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827046369261601,2025-03-28 00:00:00,30,52,0.0,2,0.0,0.0,3,4.24,0,39.76,0,0,9376,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-20 00:00:00,11,9,0.0,0,0.0,0.0,0,1.39,3,7.14,0,0,5143,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-10 00:00:00,5,11,0.0,1,0.0,0.0,0,1.49,0,8.16,0,0,5492,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
