stat_time_day,adgroup_id,ctr,shares,follows,spend,impressions,comments,cost_per_conversion,clicks,total_complete_payment_rate,profile_visits,clicks_on_music_disc,conversion,conversion_rate,cpc,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-05 00:00:00,1830747137519650,0.0,2,12,10.35,1896,1,0.0,0,0.0,10,0,0,0.0,0.0,5.46,35,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-21 00:00:00,1828407150156962,0.0,1,0,8.29,6269,1,0.0,0,0.0,8,0,0,0.0,0.0,1.32,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-15 00:00:00,1832195366576209,0.0,16,19,68.36,33208,8,0.0,0,0.0,107,0,0,0.0,0.0,2.06,163,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-14 00:00:00,1831563577498689,0.21,1,6,72.76,29653,3,0.0,61,0.0,23,0,0,0.0,1.19,2.45,43,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-21 00:00:00,1828314408241202,0.0,0,0,6.78,5078,0,0.0,0,0.0,9,0,0,0.0,0.0,1.34,5,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-18 00:00:00,1832310162363394,0.0,2,1,8.22,5957,2,0.0,0,0.0,17,0,0,0.0,0.0,1.38,22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0.18,0,4,71.46,32299,2,0.0,57,0.0,11,0,0,0.0,1.25,2.21,35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1831563577498689,0.12,1,5,72.85,32374,0,0.0,39,0.0,27,0,0,0.0,1.87,2.25,34,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,0.0,0,0,4.29,3035,0,0.0,0,0.0,1,0,0,0.0,0.0,1.41,4,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,0.0,0,16,9.87,2036,2,0.0,0,0.0,6,0,0,0.0,0.0,4.85,24,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-12 00:00:00,1830745757913137,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
