shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[ALC - ARENA SUMMER VIBES - BS],196439824041,Vídeo Alcance eficiente – 2026-02-06,ENABLED,2026-02-08,181584,794,0.004372631949951538,1.3648971423173804,1083.728331,311.0,1.0,3.484657012861736
GERAL,GERAL,[ALC - ARENA SUMMER VIBES - BS],196439824041,Vídeo Alcance eficiente – 2026-02-06,ENABLED,2026-02-07,156493,529,0.003380342890736327,1.3558384442344045,717.238537,146.0,0.0,4.9125927191780825
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-05,5316,200,0.03762227238525207,1.5571874399999999,311.437488,167.997686,0.0,1.8538201055935974
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-06,7577,248,0.032730632176323084,1.245355004032258,308.848041,170.3125,0.0,1.8134196902752293
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-06,44307,24,0.0005416751303405782,12.428132833333335,298.275188,182.0,0.0,1.6388746593406593
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-06,44871,26,0.0005794388357736622,11.422120576923076,296.975135,228.0,0.0,1.3025225219298244
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-06,50301,18,0.0003578457684737878,16.309743055555558,293.575375,105.0,0.0,2.7959559523809525
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-06,53020,16,0.0003017729158807997,18.32507475,293.201196,314.0,0.0,0.9337617707006369
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-06,57870,35,0.0006048038707447727,8.362051028571429,292.671786,378.0,0.0,0.7742639841269842
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-03,6113,1496,0.24472435792573205,0.17805642379679143,266.37241,1051.795903,0.0,0.2532548465346133
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-11,4822,1320,0.2737453338863542,0.18062964696969697,238.431134,907.862492,0.0,0.26262912731942667
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-04,4534,171,0.03771504190560212,1.3253541228070176,226.635555,152.5,0.0,1.486134786885246
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-12,4280,1252,0.2925233644859813,0.17487047204472844,218.937831,792.882574,0.0,0.276128947941792
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-08,39916,7,0.00017536827337408557,30.032965714285712,210.23076,307.0,0.0,0.6847907491856677
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-08,42256,11,0.00026031806134040134,19.06634890909091,209.729838,577.0,0.0,0.36348325476603116
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-08,33937,4,0.00011786545658131243,52.42289325,209.691573,205.0,0.0,1.0228857219512195
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-08,39714,7,0.00017626026086518608,29.905282142857143,209.336975,376.0,0.0,0.5567472739361703
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-08,37674,11,0.00029197855284811806,19.019924818181817,209.219173,373.0,0.0,0.5609093109919571
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-09,39672,9,0.00022686025408348456,23.240333444444445,209.163001,433.0,0.0,0.4830554295612009
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-09,41158,14,0.00034015258272996745,14.931521142857143,209.041296,444.0,0.0,0.4708137297297297
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-09,32897,18,0.0005471623552299602,11.604881666666666,208.88787,173.0,0.0,1.2074443352601156
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-10,46081,9,0.00019530826153946312,23.186785,208.681065,513.0,0.0,0.40678570175438594
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-09,30724,19,0.0006184090613201406,10.982472684210526,208.666981,276.0,0.0,0.7560397862318841
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-10,34263,12,0.00035023202871902636,17.38428075,208.611369,148.0,0.0,1.409536277027027
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-10,44628,10,0.00022407457201756745,20.8555992,208.555992,288.0,0.0,0.72415275
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-09,40921,7,0.00017106131326213923,29.79059757142857,208.534183,582.0,0.0,0.35830615635738833
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-10,42435,12,0.0002827854365500177,17.37413533333333,208.489624,299.0,0.0,0.6972897123745819
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-10,45221,11,0.00024324981756263683,18.943434363636364,208.377778,333.0,0.0,0.6257590930930932
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-08,41915,2,4.771561493498747e-05,104.153103,208.306206,474.0,0.0,0.43946456962025315
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-11,45204,14,0.0003097071055658791,14.863684642857145,208.091585,252.0,0.0,0.825760257936508
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-11,45619,12,0.0002630482912821412,17.340575,208.0869,319.0,0.0,0.6523100313479623
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-11,45595,15,0.0003289834411667946,13.866066733333332,207.991001,273.0,0.0,0.7618717985347986
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-11,39015,17,0.00043572984749455336,12.22965494117647,207.904134,211.0,0.0,0.9853276492890995
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-11,43830,6,0.00013689253935660506,34.64431533333334,207.865892,207.0,0.0,1.0041830531400966
