shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[ALC - ARENA SUMMER VIBES - BS],196439824041,Vídeo Alcance eficiente – 2026-02-06,ENABLED,2026-02-08,181584,794,0.004372631949951538,1.3648971423173804,1083.728331,310.0,1.0,3.495897841935484
GERAL,GERAL,[ALC - ARENA SUMMER VIBES - BS],196439824041,Vídeo Alcance eficiente – 2026-02-06,ENABLED,2026-02-07,156493,529,0.003380342890736327,1.3558384442344045,717.238537,146.0,0.0,4.9125927191780825
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-08,6639,1789,0.2694682934176834,0.10694481386249302,191.324272,199.0,0.0,0.9614285025125627
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-07,5526,1548,0.28013029315960913,0.11202905684754522,173.42098,437.251888,0.0,0.39661573742592965
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-17,60158,139,0.002310582133714552,1.2044504460431653,167.418612,89.0,0.0,1.881108
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-18,55215,158,0.002861541247849316,1.055071658227848,166.701322,50.0,1.0,3.33402644
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-19,51893,152,0.002929104118089145,1.093897013157895,166.272346,81.0,0.0,2.052745012345679
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-20,57481,185,0.0032184547937579373,0.8956812108108108,165.701024,93.0,0.0,1.7817314408602152
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-21,53177,136,0.0025574966620907536,1.21166525,164.786474,92.0,0.0,1.7911573260869564
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-22,50536,139,0.0027505144847237615,1.1791746115107913,163.905271,79.0,0.0,2.0747502658227845
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-23,51360,129,0.0025116822429906544,1.263692403100775,163.01632,63.0,0.0,2.5875606349206346
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-24,49365,110,0.002228299402410615,1.4737766818181819,162.115435,74.0,0.0,2.190749121621622
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-25,51908,134,0.0025814903290436926,1.2011267462686568,160.950984,63.0,0.0,2.554777523809524
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-16,61287,189,0.0030838513877331246,0.8463333756613757,159.957008,101.0,0.0,1.5837327524752476
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-26,51377,115,0.0022383556844502404,1.387176,159.52524,56.0,0.0,2.848665
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],193915552256,Vídeo Alcance eficiente – 2026-02-19,ENABLED,2026-02-22,41819,110,0.002630383318587245,1.395038627272727,153.454249,15.0,0.0,10.230283266666667
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],193915552256,Vídeo Alcance eficiente – 2026-02-19,ENABLED,2026-02-20,39177,110,0.0028077698649717946,1.3948811363636364,153.436925,19.0,0.0,8.075627631578948
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],193915552256,Vídeo Alcance eficiente – 2026-02-19,ENABLED,2026-02-21,38237,122,0.003190626879723828,1.2558776721311475,153.217076,13.0,0.0,11.785928923076924
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-28,3955,1189,0.3006321112515803,0.11076086627417998,131.69467,454.325354,0.0,0.2898686345380584
GERAL,GERAL,[ALC - Narbona - VIDEO 02],191950418617,Vídeo Alcance eficiente – 2026-02-25 #2,ENABLED,2026-03-12,14839,56,0.0037738392074937663,2.223453125,124.513375,0.0,0.0,0.0
GERAL,GERAL,[SEARCH -  Semana do Consumidor- CS],192266953805,Grupo de anúncios 1,ENABLED,2026-03-12,869,87,0.1001150747986191,1.3996574597701148,121.770199,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - Semana do Consumidor - BS],195384682033,Grupo de anúncios 1,ENABLED,2026-03-12,1492,182,0.12198391420911528,0.6404634835164835,116.564354,1.0,0.0,116.564354
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-01,4216,1168,0.27703984819734345,0.0996109006849315,116.345532,481.148353,0.0,0.24180802298205104
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-09,41161,1438,0.034935983090789824,0.07974552016689847,114.674058,140.0,0.0,0.8191004142857142
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-09,32719,1521,0.04648675081756777,0.07535044181459566,114.608022,152.0,0.0,0.7540001447368422
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-10,37789,1658,0.04387520177829527,0.06912368817852835,114.607075,135.0,0.0,0.8489412962962963
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-10,51644,1689,0.032704670436062275,0.06779736708111309,114.509753,132.0,0.0,0.8674981287878788
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-11,44560,1734,0.03891382405745063,0.06591022260668974,114.288326,169.0,0.0,0.6762622840236686
