shopping,shopping_sigla,tipo,segmento,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,faixa_etaria,503001,2026-01-12,274,128,2.117433,63.759565,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-13,504,215,3.55057,95.2123,1.0
GERAL,GERAL,faixa_etaria,503001,2026-01-14,266,160,3.634855,63.290043,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-15,297,117,2.701572,50.70671,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-16,193,74,1.825172,46.325757,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-17,437,157,4.292468,72.763987,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-18,297,140,2.895119,51.840909,1.0
GERAL,GERAL,faixa_etaria,503001,2026-01-19,305,133,2.28583,64.490913,1.0
GERAL,GERAL,faixa_etaria,503001,2026-01-20,351,135,2.228293,47.507576,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-21,314,141,2.862507,54.762354,1.0
GERAL,GERAL,faixa_etaria,503001,2026-01-22,300,108,1.938289,49.083333,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-23,349,126,3.762434,78.355823,1.0
GERAL,GERAL,faixa_etaria,503001,2026-01-24,279,172,3.162104,84.48823,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-25,312,150,2.972586,55.075757,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-26,343,129,2.849224,67.333334,2.0
GERAL,GERAL,faixa_etaria,503001,2026-01-27,297,163,3.04181,61.160257,1.0
GERAL,GERAL,faixa_etaria,503001,2026-01-28,318,131,2.951026,59.404472,2.0
GERAL,GERAL,faixa_etaria,503001,2026-01-29,346,109,2.597741,53.181819,1.0
GERAL,GERAL,faixa_etaria,503001,2026-01-30,327,108,2.4741,43.100146,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-31,301,157,3.01,88.662047,1.0
GERAL,GERAL,faixa_etaria,503001,2026-02-01,357,120,2.537425,44.992426,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-02,382,132,3.581055,52.625001,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-03,246,104,3.45417,47.141882,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-04,348,142,3.243925,56.729166,1.0
GERAL,GERAL,faixa_etaria,503001,2026-02-05,87,63,0.782148,26.214286,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-07,418,219,2.972119,116.354362,1.0
GERAL,GERAL,faixa_etaria,503001,2026-02-08,429,145,2.769189,68.341432,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-09,273,152,1.837628,60.28352,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-10,425,141,2.527038,56.283358,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-11,453,141,2.264181,53.150184,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-12,316,118,1.916213,43.95095,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-13,442,127,2.058101,42.821631,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-14,336,187,2.411458,83.565004,1.0
GERAL,GERAL,faixa_etaria,503001,2026-02-15,359,174,2.640332,65.508991,1.0
GERAL,GERAL,faixa_etaria,503001,2026-02-16,413,162,2.308591,50.85444,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-17,336,146,1.70039,48.586581,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-18,273,96,1.105256,29.852004,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-19,227,90,1.242884,49.833047,1.0
GERAL,GERAL,faixa_etaria,503001,2026-02-20,266,93,2.585101,27.01129,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-21,266,102,3.316471,46.251946,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-22,269,84,2.722029,30.133334,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-23,184,77,4.823823,23.992424,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-24,211,81,5.072548,29.59091,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-25,200,92,5.778781,32.499999,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-26,330,100,6.603744,22.476191,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-27,331,98,8.411309,28.766666,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-28,610,201,21.058236,70.631672,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-01,742,211,18.626791,53.451227,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-02,347,101,6.535109,17.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-03,373,117,8.631123,6.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-04,416,128,10.001346,3.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-05,337,108,9.284076,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-12,521,238,3.889633,88.742426,1.0
GERAL,GERAL,faixa_etaria,503002,2026-01-13,843,360,6.615063,164.739721,1.0
GERAL,GERAL,faixa_etaria,503002,2026-01-14,518,305,8.146914,117.693185,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-15,501,205,5.613655,81.728249,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-16,370,165,5.07645,66.991342,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-17,802,274,7.877817,135.763302,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-18,609,331,6.917908,129.017103,1.0
GERAL,GERAL,faixa_etaria,503002,2026-01-19,587,293,6.181969,160.277056,2.0
GERAL,GERAL,faixa_etaria,503002,2026-01-20,679,274,4.692237,101.456709,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-21,611,245,4.218044,94.226191,2.0
GERAL,GERAL,faixa_etaria,503002,2026-01-22,764,288,6.50189,108.90909,1.0
GERAL,GERAL,faixa_etaria,503002,2026-01-23,697,239,6.804337,99.583334,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-24,478,292,6.716868,152.309523,4.0
GERAL,GERAL,faixa_etaria,503002,2026-01-25,604,268,6.141934,134.189393,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-26,565,195,5.0329,91.116667,1.0
GERAL,GERAL,faixa_etaria,503002,2026-01-27,480,270,6.299603,126.88625,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-28,656,265,5.97565,102.75874,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-29,613,224,5.063046,86.722757,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-30,569,190,4.748394,80.411742,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-31,602,314,7.913018,139.14552,2.0
GERAL,GERAL,faixa_etaria,503002,2026-02-01,747,259,7.156324,107.189395,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-02,596,211,5.552884,76.246568,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-03,583,252,8.02699,112.943017,2.0
GERAL,GERAL,faixa_etaria,503002,2026-02-04,608,245,7.426611,95.970483,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-05,146,105,1.845256,46.104401,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-06,6,1,0.01,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-07,723,409,5.750274,177.374191,1.0
GERAL,GERAL,faixa_etaria,503002,2026-02-08,671,248,5.299787,93.573386,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-09,391,224,2.882884,80.095237,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-10,747,264,4.059815,108.00606,1.0
GERAL,GERAL,faixa_etaria,503002,2026-02-11,808,273,5.133308,96.756275,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-12,548,191,3.34155,62.953218,1.0
GERAL,GERAL,faixa_etaria,503002,2026-02-13,836,265,5.257439,88.880334,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-14,720,402,6.156285,154.123562,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-15,656,304,4.736901,124.090909,1.0
GERAL,GERAL,faixa_etaria,503002,2026-02-16,913,371,5.247274,125.518838,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-17,697,304,4.032863,127.878356,1.0
GERAL,GERAL,faixa_etaria,503002,2026-02-18,455,159,2.183199,57.555196,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-19,395,117,1.737731,26.765316,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-20,433,149,3.735706,46.666667,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-21,600,251,10.666664,109.480267,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-22,595,197,7.390141,83.507576,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-23,357,145,9.914752,51.833333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-24,501,179,11.422217,47.408925,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-25,376,183,12.854377,55.283333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-26,502,173,16.127881,50.028137,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-27,672,172,19.849358,62.833334,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-28,1208,385,43.197434,108.333333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-01,1175,355,33.760818,93.466666,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-02,704,211,19.870672,14.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-03,642,192,14.698751,19.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-04,719,218,19.64739,8.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-05,697,186,18.284155,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-12,359,181,2.768682,91.575759,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-13,640,274,6.827482,122.477636,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-14,394,216,5.446489,92.68594,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-15,478,190,5.877144,99.535353,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-16,319,138,5.124863,59.229167,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-17,539,191,5.209542,71.328851,2.0
GERAL,GERAL,faixa_etaria,503003,2026-01-18,396,223,4.993646,85.099327,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-19,510,247,5.058287,111.640213,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-20,516,214,5.113979,111.49134,2.0
GERAL,GERAL,faixa_etaria,503003,2026-01-21,514,227,5.303911,106.083334,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-22,626,218,5.230289,93.882304,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-23,481,161,5.56298,63.924243,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-24,360,215,5.129518,97.66883,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-25,420,199,4.44711,108.981767,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-26,485,185,4.768076,87.250003,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-27,322,190,4.516113,74.051947,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-28,429,179,4.460788,71.310606,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-29,454,155,4.413986,82.46212,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-30,408,133,4.157628,59.74359,1.0
GERAL,GERAL,faixa_etaria,503003,2026-01-31,333,178,4.25,75.174243,1.0
GERAL,GERAL,faixa_etaria,503003,2026-02-01,462,166,3.9,71.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-02,385,133,4.612529,76.315935,1.0
