shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,1665,402,0.24144144144144145,0.15250298258706468,61.306199,1.0,0.0,61.306199,0.20661693156016867,0,2.0,0.0,402,0.24144144144144145
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,955,197,0.20628272251308902,0.08419149746192893,16.585725,0.0,0.0,0.0,0.19127693116132422,0,3.0,0.0,197,0.20628272251308902
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,2248,607,0.27001779359430605,0.09675443986820428,58.729945,0.0,0.0,0.0,0.4020797227036395,0,2.998314,0.0,607,0.27001779359430605
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,1455,481,0.33058419243986253,0.0432736237006237,20.814613,1.0,0.0,20.814613,0.40150842945874,0,1.0,0.0,481,0.33058419243986253
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,726,78,0.10743801652892562,0.320346358974359,24.987016,1.0,0.0,24.987016,0.0999,0,1.0,0.0,78,0.10743801652892562
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,2190,387,0.17671232876712328,0.035435873385012924,13.713683,0.0,0.0,0.0,0.3350068461889548,0,0.0,0.0,387,0.17671232876712328
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-12,191,21,0.1099476439790576,0.4833983333333333,10.151365,0.0,0.0,0.0,0.0,0,0.0,0.0,23,0.12041884816753927
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-12,140,17,0.12142857142857143,0.5967428235294118,10.144628,0.0,0.0,0.0,0.0,0,0.0,0.0,19,0.1357142857142857
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-12,337,29,0.08605341246290801,0.7204036206896551,20.891705,0.0,0.0,0.0,0.0,0,0.0,0.0,34,0.10089020771513353
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-12,151,28,0.18543046357615894,0.3651583214285714,10.224433,0.0,0.0,0.0,0.0,0,0.0,0.0,31,0.2052980132450331
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-12,389,41,0.10539845758354756,0.503227756097561,20.632338,0.0,0.0,0.0,0.0,0,0.0,0.0,46,0.11825192802056556
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-12,332,24,0.07228915662650602,0.4051125,9.7227,0.0,0.0,0.0,0.0,0,0.0,0.0,36,0.10843373493975904
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-12,10645,223,0.020948802254579613,0.2761797264573991,61.588079,0.0,0.0,0.0,0.29285099052540914,0,0.0,0.0,3403,0.3196806012212306
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-12,15385,57,0.003704907377315567,2.2584431228070176,128.731258,0.0,0.0,0.0,0.0,0,0.0,0.0,3075,0.19987000324991874
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-12,13474,28,0.0020780762950868338,2.6490283571428574,74.172794,0.0,0.0,0.0,0.0,0,0.0,0.0,682,0.05061600118747217
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,670,73,0.10895522388059702,0.9350596575342466,68.259355,0.0,0.0,0.0,0.26099290780141843,0,0.0,0.0,73,0.10895522388059702
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-12,17664,3,0.00016983695652173913,13.456716,40.370148,0.0,0.0,0.0,0.0,0,0.0,0.0,16018,0.9068161231884058
