shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-30,3239,746,0.23031799938252548,0.1792974235924933,133.755878,0.0,0.0,0.0,0.3998275366484622,0,4.0,0.0,746,0.23031799938252548
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-30,626,141,0.22523961661341854,0.059541787234042555,8.395392,0.0,0.0,0.0,0.21312741312741312,0,1.0,0.0,141,0.22523961661341854
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-30,2605,788,0.30249520153550863,0.08707294035532995,68.613477,0.0,0.0,0.0,0.4503982621288921,0,4.0,0.0,788,0.30249520153550863
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-30,977,399,0.4083930399181167,0.04687093984962406,18.701505,0.0,0.0,0.0,0.45449620801733476,0,0.5,0.0,399,0.4083930399181167
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-30,613,75,0.12234910277324633,0.27610424,20.707818,0.0,0.0,0.0,0.0999,0,0.0,0.0,75,0.12234910277324633
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-30,2612,520,0.1990811638591118,0.026401017307692308,13.728529,0.0,0.0,0.0,0.3844563869367507,0,0.0,0.0,520,0.1990811638591118
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-30,282,18,0.06382978723404255,0.43016638888888886,7.742995,0.0,0.0,0.0,0.0,0,0.0,0.0,21,0.07446808510638298
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-30,143,11,0.07692307692307693,0.249447,2.743917,0.0,0.0,0.0,0.0,0,0.0,0.0,11,0.07692307692307693
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-30,242,21,0.08677685950413223,0.7210814761904762,15.142711,0.0,0.0,0.0,0.0,0,0.0,0.0,26,0.10743801652892562
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-30,343,27,0.07871720116618076,0.29864737037037037,8.063479,0.0,0.0,0.0,0.0,0,0.0,0.0,41,0.119533527696793
