shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,SUNDAY,1144,330,0.28846153846153844,30.497268,189.550003,0.0
GERAL,GERAL,0,SUNDAY,746,222,0.2975871313672922,8.61134,112.315063,0.0
GERAL,GERAL,0,SUNDAY,1770,739,0.4175141242937853,32.5939,276.99024,3.0
GERAL,GERAL,0,SUNDAY,1264,455,0.3599683544303797,21.50593,181.176785,0.0
GERAL,GERAL,0,SUNDAY,678,90,0.13274336283185842,20.182253,57.877837,0.0
GERAL,GERAL,0,SUNDAY,1780,639,0.35898876404494384,10.489364,219.71667,2.0
GERAL,GERAL,0,SUNDAY,783,88,0.1123882503192848,28.65505,25.0,0.0
GERAL,GERAL,0,SUNDAY,690,65,0.09420289855072464,29.214722,18.0,0.0
GERAL,GERAL,0,SUNDAY,969,88,0.09081527347781218,31.513868,16.0,0.0
GERAL,GERAL,0,SUNDAY,678,71,0.10471976401179942,27.244196,20.0,0.0
GERAL,GERAL,0,SUNDAY,13091,468,0.03574975173783516,210.828022,15.0,0.0
GERAL,GERAL,0,SUNDAY,1316,117,0.08890577507598785,41.335142,29.0,0.0
GERAL,GERAL,0,SUNDAY,22,0,0.0,0.030489,0.0,0.0
GERAL,GERAL,0,SUNDAY,32,1,0.03125,0.035317,0.0,0.0
GERAL,GERAL,0,SUNDAY,47,2,0.0425531914893617,0.082771,1.0,0.0
GERAL,GERAL,0,SUNDAY,50,1,0.02,0.12346,3.0,0.0
GERAL,GERAL,0,SUNDAY,47,0,0.0,0.111957,2.0,0.0
GERAL,GERAL,0,SUNDAY,74,0,0.0,0.159796,8.0,0.0
GERAL,GERAL,0,SUNDAY,51,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,732,2,0.00273224043715847,1.294068,6.0,0.0
GERAL,GERAL,0,SUNDAY,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,562,15,0.026690391459074734,2.984887,0.0,0.0
GERAL,GERAL,0,SUNDAY,157,9,0.05732484076433121,2.158114,1.0,0.0
