shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,SUNDAY,722,148,0.20498614958448755,16.711116,120.033336,0.0
GERAL,GERAL,0,SUNDAY,401,85,0.2119700748129676,5.278274,53.748396,0.0
GERAL,GERAL,0,SUNDAY,1094,446,0.4076782449725777,14.265995,167.282354,3.0
GERAL,GERAL,0,SUNDAY,533,165,0.30956848030018763,6.228017,86.810117,0.0
GERAL,GERAL,0,SUNDAY,401,57,0.14214463840399003,10.801297,47.25,0.0
GERAL,GERAL,0,SUNDAY,1095,354,0.3232876712328767,6.03231,183.416666,2.0
GERAL,GERAL,0,SUNDAY,365,11,0.030136986301369864,28.339402,0.0,0.0
GERAL,GERAL,0,SUNDAY,1417,126,0.08892025405786874,42.240327,40.0,0.0
GERAL,GERAL,0,SUNDAY,1197,112,0.0935672514619883,49.510427,26.0,0.0
GERAL,GERAL,0,SUNDAY,1329,128,0.0963130173062453,45.135365,36.0,0.0
GERAL,GERAL,0,SUNDAY,1294,127,0.09814528593508501,42.144635,39.0,0.0
GERAL,GERAL,0,SUNDAY,1286,109,0.08475894245723173,33.740373,27.0,0.0
GERAL,GERAL,0,SUNDAY,1940,156,0.08041237113402062,58.834597,39.0,0.0
GERAL,GERAL,0,SUNDAY,557,13,0.02333931777378815,6.609767,0.0,0.0
GERAL,GERAL,0,SUNDAY,126,7,0.05555555555555555,5.976706,0.0,0.0
GERAL,GERAL,0,SUNDAY,615,6,0.00975609756097561,2.883515,15.0,1.0
GERAL,GERAL,0,SUNDAY,1126,4,0.003552397868561279,1.891955,28.0,0.0
GERAL,GERAL,0,SUNDAY,1265,5,0.003952569169960474,2.147808,48.0,0.0
GERAL,GERAL,0,SUNDAY,1222,13,0.010638297872340425,3.625636,52.0,0.0
GERAL,GERAL,0,SUNDAY,1819,8,0.0043980208905992305,4.137136,39.0,0.0
GERAL,GERAL,0,SUNDAY,45,1,0.022222222222222223,0.367211,0.0,0.0
GERAL,GERAL,0,SUNDAY,34,4,0.11764705882352941,1.016625,0.0,0.0
GERAL,GERAL,0,SUNDAY,65,4,0.06153846153846154,1.035724,0.0,0.0
GERAL,GERAL,0,SUNDAY,44,2,0.045454545454545456,0.400223,0.0,0.0
GERAL,GERAL,0,SUNDAY,25,1,0.04,0.415352,0.0,0.0
GERAL,GERAL,0,SUNDAY,1611,5,0.0031036623215394167,2.645325,34.0,0.0
GERAL,GERAL,0,SUNDAY,761,1,0.001314060446780552,1.710366,42.0,0.0
GERAL,GERAL,0,SUNDAY,41,2,0.04878048780487805,0.208855,0.0,0.0
GERAL,GERAL,0,SUNDAY,113,0,0.0,0.380484,0.0,0.0
GERAL,GERAL,0,SUNDAY,874,22,0.02517162471395881,20.036289,0.0,0.0
GERAL,GERAL,0,SUNDAY,197,3,0.015228426395939087,2.324633,0.0,0.0
GERAL,GERAL,0,SUNDAY,264,0,0.0,0.780983,1.0,0.0
GERAL,GERAL,0,SUNDAY,14,2,0.14285714285714285,0.04,4.0,0.0
GERAL,GERAL,0,SUNDAY,285,1,0.0035087719298245615,0.791582,2.0,0.0
GERAL,GERAL,0,SUNDAY,22,0,0.0,0.018944,0.0,0.0
GERAL,GERAL,0,SUNDAY,3911,6,0.001534134492457172,13.011046,4.0,0.0
GERAL,GERAL,0,SUNDAY,2,0,0.0,0.00081,0.0,0.0
GERAL,GERAL,0,SUNDAY,456,1,0.0021929824561403508,1.704687,1.0,0.0
GERAL,GERAL,0,SUNDAY,22,0,0.0,0.02779,0.0,0.0
GERAL,GERAL,0,SUNDAY,99,0,0.0,0.264019,0.0,0.0
GERAL,GERAL,0,SUNDAY,263,1,0.0038022813688212928,0.799639,1.0,0.0
GERAL,GERAL,0,SUNDAY,120,0,0.0,0.294532,0.0,0.0
GERAL,GERAL,0,SUNDAY,950,3,0.003157894736842105,3.396503,8.0,0.0
GERAL,GERAL,0,SUNDAY,57,3,0.05263157894736842,8.401008,0.0,0.0
GERAL,GERAL,0,SUNDAY,113,5,0.04424778761061947,0.20976,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,3,0.2,5.9,0.0,0.0
GERAL,GERAL,0,SUNDAY,274,6,0.021897810218978103,2.229365,0.0,0.0
GERAL,GERAL,0,SUNDAY,418,17,0.04066985645933014,41.126061,1.0,0.0
GERAL,GERAL,0,SUNDAY,1971,2,0.0010147133434804667,8.90575,12.0,0.0
GERAL,GERAL,0,SUNDAY,1916,0,0.0,8.123718,8.0,0.0
GERAL,GERAL,0,SUNDAY,46,5,0.10869565217391304,11.694808,1.0,0.0
GERAL,GERAL,0,SUNDAY,52,1,0.019230769230769232,0.132028,0.0,0.0
GERAL,GERAL,0,SUNDAY,88,5,0.056818181818181816,7.942212,0.0,0.0
GERAL,GERAL,0,SUNDAY,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,537,20,0.037243947858473,0.740103,2.0,0.0
GERAL,GERAL,0,SUNDAY,2009,0,0.0,9.077283,13.0,0.0
GERAL,GERAL,0,SUNDAY,1455,1,0.0006872852233676976,6.975558,13.0,0.0
GERAL,GERAL,0,SUNDAY,100,3,0.03,0.178629,0.0,0.0
GERAL,GERAL,0,SUNDAY,1900,0,0.0,8.071763,3.0,0.0
GERAL,GERAL,0,SUNDAY,132,8,0.06060606060606061,0.813009,2.0,0.0
GERAL,GERAL,0,SUNDAY,71,3,0.04225352112676056,0.099936,1.0,0.0
GERAL,GERAL,0,SUNDAY,114,5,0.043859649122807015,0.167394,1.0,0.0
GERAL,GERAL,0,SUNDAY,66,1,0.015151515151515152,0.099458,0.0,0.0
GERAL,GERAL,0,SUNDAY,1672,1,0.0005980861244019139,6.903605,17.0,0.0
GERAL,GERAL,0,SUNDAY,264,26,0.09848484848484848,3.647175,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,135,9,0.06666666666666667,3.038715,1.0,0.0
GERAL,GERAL,0,SUNDAY,23,1,0.043478260869565216,0.475581,0.0,0.0
GERAL,GERAL,0,SUNDAY,83,0,0.0,2.914687,0.0,0.0
GERAL,GERAL,0,SUNDAY,29,0,0.0,0.995672,0.0,0.0
GERAL,GERAL,0,SUNDAY,54,0,0.0,2.006123,1.0,0.0
GERAL,GERAL,0,SUNDAY,84,0,0.0,1.95797,0.0,0.0
GERAL,GERAL,0,SUNDAY,76,0,0.0,3.031013,1.0,0.0
GERAL,GERAL,0,SUNDAY,1458,7,0.004801097393689987,4.849791,4.0,0.0
GERAL,GERAL,0,SUNDAY,3341,7,0.0020951810835079317,13.634475,11.0,0.0
GERAL,GERAL,0,SUNDAY,98,7,0.07142857142857142,11.623066,2.017535,0.0
GERAL,GERAL,0,SUNDAY,26,6,0.23076923076923078,3.026334,0.0,0.0
GERAL,GERAL,0,SUNDAY,3164,4,0.0012642225031605564,11.749197,8.0,0.0
GERAL,GERAL,0,SUNDAY,140,7,0.05,4.18007,0.046754,0.0
GERAL,GERAL,0,SUNDAY,124,3,0.024193548387096774,5.186888,0.996862,0.0
GERAL,GERAL,0,SUNDAY,149,4,0.026845637583892617,0.201425,0.0,0.0
GERAL,GERAL,0,SUNDAY,1583,8,0.00505369551484523,3.99971,75.0,0.0
GERAL,GERAL,0,SUNDAY,2343,4,0.0017072129748186087,3.242484,0.0,0.0
GERAL,GERAL,0,SUNDAY,2445,3,0.001226993865030675,3.726487,0.0,0.0
GERAL,GERAL,0,SUNDAY,49,0,0.0,0.055901,0.0,0.0
GERAL,GERAL,0,SUNDAY,19,3,0.15789473684210525,0.028785,0.0,0.0
GERAL,GERAL,0,SUNDAY,2604,1,0.00038402457757296467,4.151124,0.0,0.0
GERAL,GERAL,0,SUNDAY,2925,6,0.0020512820512820513,4.188713,0.0,0.0
GERAL,GERAL,0,SUNDAY,318,0,0.0,0.921125,0.0,0.0
GERAL,GERAL,0,SUNDAY,506,2,0.003952569169960474,1.811087,4.0,0.0
GERAL,GERAL,0,SUNDAY,459,0,0.0,1.447806,2.0,0.0
GERAL,GERAL,0,SUNDAY,580,2,0.0034482758620689655,1.72496,0.0,0.0
GERAL,GERAL,0,SUNDAY,2468,4,0.0016207455429497568,7.720281,5.0,0.0
GERAL,GERAL,0,SUNDAY,30,0,0.0,0.028331,0.0,0.0
GERAL,GERAL,0,SUNDAY,39,1,0.02564102564102564,0.05765,0.0,0.0
GERAL,GERAL,0,SUNDAY,88,1,0.011363636363636364,0.119817,0.0,0.0
GERAL,GERAL,0,SUNDAY,2869,2,0.0006971070059254096,4.021903,0.0,0.0
GERAL,GERAL,0,SUNDAY,34,0,0.0,0.030531,0.0,0.0
GERAL,GERAL,0,SUNDAY,2363,2,0.0008463817181548879,3.553647,0.0,0.0
GERAL,GERAL,0,SUNDAY,374,0,0.0,1.232432,2.0,0.0
GERAL,GERAL,0,SUNDAY,492,0,0.0,1.629915,0.0,0.0
GERAL,GERAL,0,SUNDAY,4921,14,0.002844950213371266,18.140042,7.0,0.0
