shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,SUNDAY,127,38,0.2992125984251969,3.062519,25.5,0.0
GERAL,GERAL,1,SUNDAY,61,11,0.18032786885245902,2.53,8.0,0.0
GERAL,GERAL,2,SUNDAY,25,5,0.2,0.18,1.5,0.0
GERAL,GERAL,3,SUNDAY,20,2,0.1,0.13,3.0,0.0
GERAL,GERAL,4,SUNDAY,14,3,0.21428571428571427,0.33,6.0,0.0
GERAL,GERAL,5,SUNDAY,29,4,0.13793103448275862,0.644487,3.333333,0.0
GERAL,GERAL,6,SUNDAY,44,5,0.11363636363636363,0.669166,2.5,0.0
GERAL,GERAL,7,SUNDAY,141,22,0.15602836879432624,2.839175,20.0,0.0
GERAL,GERAL,8,SUNDAY,401,86,0.2144638403990025,11.317943,88.283334,0.0
GERAL,GERAL,9,SUNDAY,658,116,0.1762917933130699,14.280732,110.437499,0.0
GERAL,GERAL,10,SUNDAY,1005,206,0.20497512437810944,19.7525,214.188096,1.0
GERAL,GERAL,11,SUNDAY,978,204,0.2085889570552147,26.018149,205.97619,1.0
GERAL,GERAL,12,SUNDAY,1114,210,0.18850987432675045,23.559006,200.214619,0.0
GERAL,GERAL,13,SUNDAY,1241,238,0.1917808219178082,29.522274,217.0,0.0
GERAL,GERAL,14,SUNDAY,1053,209,0.19848053181386516,25.628144,204.855979,0.0
GERAL,GERAL,15,SUNDAY,1044,181,0.17337164750957854,20.586285,175.033333,0.0
GERAL,GERAL,16,SUNDAY,987,203,0.20567375886524822,23.524974,195.263927,0.0
GERAL,GERAL,17,SUNDAY,1042,180,0.1727447216890595,17.65697,184.322223,0.0
GERAL,GERAL,18,SUNDAY,931,169,0.18152524167561762,17.901891,179.416666,0.0
GERAL,GERAL,19,SUNDAY,682,133,0.19501466275659823,12.339306,166.822222,0.0
GERAL,GERAL,20,SUNDAY,498,87,0.1746987951807229,8.179953,105.0,0.0
GERAL,GERAL,21,SUNDAY,239,39,0.16317991631799164,2.675046,28.0,0.0
GERAL,GERAL,22,SUNDAY,93,16,0.17204301075268819,0.910044,14.0,0.0
GERAL,GERAL,23,SUNDAY,94,30,0.3191489361702128,1.374862,38.5,0.0
GERAL,GERAL,0,MONDAY,130,27,0.2076923076923077,3.209152,24.333333,0.0
GERAL,GERAL,1,MONDAY,55,9,0.16363636363636364,1.229396,7.0,0.0
GERAL,GERAL,2,MONDAY,26,3,0.11538461538461539,0.599736,1.0,0.0
GERAL,GERAL,3,MONDAY,14,3,0.21428571428571427,0.15,2.0,0.0
GERAL,GERAL,4,MONDAY,12,1,0.08333333333333333,0.15,0.5,0.0
GERAL,GERAL,5,MONDAY,17,3,0.17647058823529413,0.13,2.0,0.0
GERAL,GERAL,6,MONDAY,61,8,0.13114754098360656,0.835336,9.0,0.0
GERAL,GERAL,7,MONDAY,158,32,0.20253164556962025,2.977628,30.7,0.0
GERAL,GERAL,8,MONDAY,347,70,0.2017291066282421,8.81824,68.916666,0.0
GERAL,GERAL,9,MONDAY,560,125,0.22321428571428573,10.074815,126.479166,1.0
GERAL,GERAL,10,MONDAY,817,143,0.17503059975520197,11.522198,163.524998,1.0
GERAL,GERAL,11,MONDAY,980,219,0.22346938775510203,19.880815,218.249998,1.0
GERAL,GERAL,12,MONDAY,1097,247,0.22515952597994532,22.969184,248.865673,1.0
GERAL,GERAL,13,MONDAY,1047,238,0.22731614135625597,19.725202,201.29765,1.0
GERAL,GERAL,14,MONDAY,998,239,0.23947895791583165,21.226544,205.241666,0.0
GERAL,GERAL,15,MONDAY,1005,224,0.2228855721393035,20.979013,193.929168,0.0
GERAL,GERAL,16,MONDAY,994,200,0.2012072434607646,18.347707,211.437549,0.0
GERAL,GERAL,17,MONDAY,1109,261,0.23534715960324618,24.268463,269.835335,0.0
GERAL,GERAL,18,MONDAY,1034,231,0.22340425531914893,20.653588,235.355978,0.0
GERAL,GERAL,19,MONDAY,970,217,0.22371134020618558,19.811639,214.607407,0.0
GERAL,GERAL,20,MONDAY,708,193,0.2725988700564972,15.419594,169.562498,0.0
GERAL,GERAL,21,MONDAY,391,92,0.23529411764705882,9.729268,62.6875,0.0
GERAL,GERAL,22,MONDAY,232,47,0.2025862068965517,4.921391,39.5,1.0
GERAL,GERAL,23,MONDAY,124,27,0.21774193548387097,3.957,15.0,0.0
GERAL,GERAL,0,TUESDAY,140,36,0.2571428571428571,3.913004,30.0,0.0
GERAL,GERAL,1,TUESDAY,57,7,0.12280701754385964,1.189518,4.5,0.0
GERAL,GERAL,2,TUESDAY,39,5,0.1282051282051282,0.588874,1.0,0.0
GERAL,GERAL,3,TUESDAY,11,1,0.09090909090909091,0.2,0.0,0.0
GERAL,GERAL,4,TUESDAY,9,1,0.1111111111111111,0.12,0.0,0.0
GERAL,GERAL,5,TUESDAY,25,11,0.44,0.950951,6.0,0.0
GERAL,GERAL,6,TUESDAY,111,29,0.26126126126126126,4.770795,17.823076,0.0
GERAL,GERAL,7,TUESDAY,246,47,0.1910569105691057,6.383431,45.429925,0.0
GERAL,GERAL,8,TUESDAY,423,107,0.25295508274231676,9.978166,99.808823,0.0
GERAL,GERAL,9,TUESDAY,712,165,0.23174157303370788,14.881598,176.083335,1.0
GERAL,GERAL,10,TUESDAY,920,187,0.20326086956521738,17.908708,179.0,1.0
GERAL,GERAL,11,TUESDAY,983,188,0.19125127161749747,22.341198,184.4375,0.0
GERAL,GERAL,12,TUESDAY,1223,251,0.205233033524121,25.25488,234.983332,0.0
GERAL,GERAL,13,TUESDAY,1021,230,0.22526934378060726,19.00896,221.25,0.0
GERAL,GERAL,14,TUESDAY,879,163,0.18543799772468714,14.7225,126.034312,0.0
GERAL,GERAL,15,TUESDAY,871,157,0.18025258323765786,15.375484,123.333333,0.0
GERAL,GERAL,16,TUESDAY,929,186,0.20021528525296017,16.127165,155.187505,0.0
GERAL,GERAL,17,TUESDAY,994,203,0.20422535211267606,14.338927,196.475488,0.0
