shopping,shopping_sigla,campanha,audiencia,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - BS],45786871609,2025-09-13,30,7,0.751051,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],47984196266,2025-09-13,8,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668099935,2025-09-13,7,2,0.204751,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2025-09-13,18,2,0.27,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2025-09-13,6,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2025-09-13,12,3,0.19,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2025-09-13,11,1,0.12,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2025-09-13,8,2,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2025-09-13,13,5,0.66,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2025-09-13,17,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2025-09-13,8,1,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2025-09-13,5,2,0.18,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2025-09-13,15,5,0.387187,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2025-09-13,14,2,0.26,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2025-09-13,9,3,0.429243,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2025-09-13,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565577,2025-09-13,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2025-09-13,5,2,0.28,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2025-09-13,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2025-09-13,35,6,0.302014,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2025-09-13,16,2,0.27,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],59213574491,2025-09-13,4,1,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253024219,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2025-09-13,7,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2025-09-13,16,2,0.29,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2025-09-13,5,2,0.35,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2025-09-13,11,3,0.25,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],199868170875,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2025-09-13,9,2,0.07,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2025-09-13,37,9,0.85,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2025-09-13,35,9,0.65,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2025-09-13,12,2,0.21,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2025-09-13,31,6,0.754596,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2025-09-13,20,1,0.22,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2025-09-13,32,6,0.47,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2025-09-13,21,4,0.65545,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2025-09-13,20,4,0.65,3.0,0.0
