shopping,shopping_sigla,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,roas,cpa,impression_share
GERAL,GERAL,2025-09-12,110564,2690,0.024329799934879347,0.1546702219330855,416.062897,4178.414317,12.0,0.02884179311956288,0.09957435176000524,0.2901446784128348
GERAL,GERAL,2025-09-13,115389,3369,0.02919689051816031,0.13050282991985754,439.664034,4996.702288,7.0,0.01592124772252806,0.08799084049011487,0.27615038962516353
GERAL,GERAL,2025-09-14,106366,2866,0.02694470037417972,0.13581882274947663,389.256746,4136.925311,22.0,0.05651796719278951,0.09409324963275849,0.2918233082706767
GERAL,GERAL,2025-09-15,125989,1878,0.014906063227742105,0.22190884291799787,416.744807,3823.863956,10.0,0.023995499960722966,0.10898525988250403,0.2785648761594129
GERAL,GERAL,2025-09-16,119795,1955,0.016319545890896948,0.20723319641943733,405.140899,3260.252729,11.0,0.027151048011077254,0.12426671570466463,0.26058426966292136
GERAL,GERAL,2025-09-17,108678,2092,0.01924952612304238,0.2026595186424474,423.963713,3378.318244,14.0,0.03302169400521313,0.12549549283966155,0.27423252483665983
GERAL,GERAL,2025-09-18,92775,1866,0.02011317704122878,0.20613031672025722,384.639171,2934.457559,17.0,0.0441972666377237,0.1310767538008206,0.2414614773629865
GERAL,GERAL,2025-09-19,79597,2278,0.028619169064160708,0.16508618700614575,376.066334,3547.861992,12.0,0.031909264177845814,0.10599801650909312,0.2780295401141323
GERAL,GERAL,2025-09-20,106763,3165,0.029645101767466257,0.20494422022116904,648.648457,4852.573015,19.0,0.02929167532113624,0.13367103493238217,0.24960385371109844
GERAL,GERAL,2025-09-21,88770,2849,0.032094175960346964,0.17555055282555282,500.143525,4240.209437,26.0,0.05198507768345097,0.11795255221021762,0.21494193101057377
GERAL,GERAL,2025-09-22,80640,1925,0.023871527777777776,0.21492123532467533,413.723378,3353.853088,7.0,0.016919517658970675,0.12335763289104452,0.255458762303428
GERAL,GERAL,2025-09-23,128620,1707,0.013271652931114913,0.36134442823667257,616.814939,3314.880143,10.0,0.01621231810016197,0.18607458260671117,0.26388366553842296
GERAL,GERAL,2025-09-24,198624,1964,0.009888029643950379,0.5417522612016293,1064.001441,4244.350215,13.0,0.012218028565621085,0.2506865331799676,0.2191977077363897
GERAL,GERAL,2025-09-25,134550,2404,0.017866963953920477,0.4651772229617304,1118.286044,3666.879622,13.0,0.01162493269924059,0.3049693906750234,0.21875553979790818
GERAL,GERAL,2025-09-26,132969,2930,0.022035211214644013,0.45053110273037544,1320.056131,4221.042281,17.003747,0.012881078766793744,0.31273226921746633,0.2242506811989101
GERAL,GERAL,2025-09-27,143058,3418,0.023892407275370828,0.4163446073727326,1423.065868,4808.01141,16.0,0.011243330586297218,0.2959780555096478,0.18330041794883573
GERAL,GERAL,2025-09-28,126324,3674,0.029083942877046326,0.33429692950462714,1228.206919,4095.117998,18.0,0.014655510990489706,0.2999197873174447,0.2113390492436145
