shopping,shopping_sigla,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,roas,cpa,impression_share
GERAL,GERAL,2025-04-12,518120,12203,0.02355245888983247,0.19019648602802589,2320.967719,6754.993802,4.0,0.0017234190580312848,0.3435928717377675,0.14489080306437474
GERAL,GERAL,2025-04-13,560717,12228,0.021807792522787788,0.17973557932613674,2197.806664,5671.54183,5.0,0.0022749953769363946,0.38751484691068566,0.15910953291450422
GERAL,GERAL,2025-04-14,387307,7323,0.018907481661834154,0.23311186467294825,1707.078185,3783.887029,10.0,0.005857962504511766,0.45114406744092045,0.1695042941087841
GERAL,GERAL,2025-04-15,409482,7212,0.017612495787360617,0.24921398072656684,1797.331229,4574.800129,7.0,0.0038946633136145215,0.3928764488762215,0.17521857531890497
GERAL,GERAL,2025-04-16,418986,7208,0.017203438778384005,0.2609300227524972,1880.783604,5159.967268,9.0,0.004785239503821196,0.36449525865480736,0.17532879099984156
GERAL,GERAL,2025-04-17,485671,8176,0.016834441422279692,0.23709629818982386,1938.499334,5344.547436,4.0,0.0020634518309305748,0.36270598347440697,0.13096049551017988
GERAL,GERAL,2025-04-18,523449,11786,0.022516042632615595,0.18349896461903953,2162.718797,6855.869669,4.0,0.0018495238518981625,0.31545506280247815,0.1576603879149571
GERAL,GERAL,2025-04-19,526347,12571,0.023883483709416033,0.16854793994113437,2118.816153,7737.594545,5.0,0.0023598083264187763,0.27383395972449476,0.15743988327394146
GERAL,GERAL,2025-04-20,561807,11690,0.020807857502665505,0.1666917855431993,1948.626973,5424.47162,3.0,0.0015395455577530898,0.35922889997533064,0.21561161351737268
GERAL,GERAL,2025-04-21,583029,11942,0.020482686109953366,0.17460340428738905,2085.113854,5671.781624,1.0,0.0004795901183437247,0.36762943149589783,0.19736159730325425
GERAL,GERAL,2025-04-22,202698,4224,0.020838883462096322,0.19215095383522726,811.645629,2670.148245,3.0,0.003696194364646791,0.30397024978663684,0.21268630849220105
GERAL,GERAL,2025-04-23,218616,4030,0.018434149376074946,0.18877553275434242,760.765397,2972.334066,1.0,0.0013144656735747933,0.2559488200543337,0.18526959755292988
GERAL,GERAL,2025-04-24,184641,3293,0.01783460878136492,0.20709024081384755,681.948163,3103.449442,3.0,0.004399161347986504,0.21973876995415864,0.2350631305503534
GERAL,GERAL,2025-04-25,162698,3249,0.019969514069011297,0.1948229267466913,632.979689,3265.213598,1.0,0.001579829522776362,0.19385552277122425,0.2301376479111326
GERAL,GERAL,2025-04-26,159635,4297,0.02691765590252764,0.14992691901326505,644.235971,3690.514219,2.0,0.0031044525453857346,0.17456536752609106,0.22266633358314597
GERAL,GERAL,2025-04-27,154650,4339,0.028056902683478824,0.13261915510486288,575.434514,2847.338573,5.0,0.008689086035600568,0.20209557073984122,0.28921853790963736
GERAL,GERAL,2025-04-28,181445,3199,0.017630686985036788,0.22636104563926226,724.128985,3407.641559,0.0,0.0,0.21250151239865187,0.2746110325318246
GERAL,GERAL,2025-04-29,273494,2763,0.01010259822884597,0.3778966268548679,1044.12838,3622.437873,5.0,0.0047886831694010645,0.2882391407682812,0.1788896504455106
GERAL,GERAL,2025-04-30,652009,4830,0.007407873204204237,0.3519694447204969,1700.012418,3684.743503,4.0,0.0023529239890528846,0.46136519858598146,0.10173485760128359
GERAL,GERAL,2025-05-01,735030,6673,0.009078541011931486,0.25842098216694137,1724.443214,4165.375647,5.0,0.0028994866049558417,0.4139946454149901,0.12235621521335807
GERAL,GERAL,2025-05-02,666759,6827,0.010239081887158628,0.2687141911527757,1834.511783,4550.101077,3.0,0.0016353124726700106,0.4031804463142918,0.1092282649526274
GERAL,GERAL,2025-05-03,399172,7104,0.01779683945767739,0.23387651337274776,1661.458751,5311.384722,9.0,0.005416926537949301,0.312810846504521,0.11945863830962575
GERAL,GERAL,2025-05-04,406736,7174,0.01763797647614177,0.2618184071647616,1878.285253,4070.653603,11.005287,0.005859220255508229,0.4614210483583611,0.11779438331417309
GERAL,GERAL,2025-05-05,343893,4615,0.013419871878752983,0.37450547887323943,1728.342785,3497.001682,8.0,0.0046287114277507166,0.4942356172993113,0.1042579485451073
GERAL,GERAL,2025-05-06,446023,3894,0.008730491476896932,0.7863520860297895,3062.055023,3836.442425,8.0,0.002612624508674611,0.7981496094001723,0.11928983664286413
GERAL,GERAL,2025-05-07,375735,4224,0.011241965747135613,0.6146721025094697,2596.374961,4669.328851,6.0,0.0023109142901644245,0.5560488549535232,0.14302258251302838
