shopping,shopping_sigla,campanha_id,campanha,tipo_canal,data,impressoes,alcance,frequencia,custo,cliques,conversoes
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-10,941,473,1.9894291754756872,30.375099,72,24.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-11,917,483,1.8985507246376812,31.232303,64,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-12,774,396,1.9545454545454546,31.597813,73,27.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-13,1563,815,1.9177914110429448,31.279549,145,50.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-14,1289,654,1.970948012232416,31.837958,111,37.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-15,922,446,2.0672645739910314,29.652885,84,23.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-16,843,421,2.002375296912114,30.405844,65,21.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-17,996,468,2.128205128205128,31.104702,67,24.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-18,543,330,1.6454545454545455,10.678393,45,18.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-19,435,238,1.8277310924369747,10.041357,40,18.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-20,296,154,1.922077922077922,11.140543,31,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-21,252,140,1.8,9.89229,28,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-22,602,285,2.112280701754386,10.024762,42,9.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-23,373,193,1.932642487046632,10.893985,24,6.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-24,520,280,1.8571428571428572,9.686539,39,12.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-25,456,221,2.063348416289593,10.450941,30,9.0
