shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-01,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-02,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-03,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-04,9,1,0.1111111111111111,0.067619,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-05,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-06,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-07,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],OTHER,2025-04-07,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-08,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-09,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-10,9,2,0.2222222222222222,0.18115,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-11,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-12,18,1,0.05555555555555555,0.076212,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-13,23,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-14,26,2,0.07692307692307693,0.091184,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-15,29,1,0.034482758620689655,0.068647,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-16,32,1,0.03125,0.033724,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-17,33,2,0.06060606060606061,0.206318,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],OTHER,2025-04-17,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-18,45,2,0.044444444444444446,0.108568,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],OTHER,2025-04-18,8,1,0.125,0.108059,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-19,63,1,0.015873015873015872,0.121486,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],OTHER,2025-04-19,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-20,34,1,0.029411764705882353,0.066726,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],OTHER,2025-04-20,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-21,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],OTHER,2025-04-21,4,1,0.25,0.114474,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-22,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],OTHER,2025-04-23,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-04-30,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],OTHER,2025-04-30,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-01,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-05-01,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-01,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Promo mães - Display - GS,OTHER,2025-05-04,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-05-04,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,OTHER,2025-05-04,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-04,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-05,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],OTHER,2025-05-05,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-06,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-07,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-05-07,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],OTHER,2025-05-07,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],OTHER,2025-05-07,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-07,8,1,0.125,0.090602,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],OTHER,2025-05-07,4,0,0.0,0.0,0.0,0.0
