shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-09,5,1,0.2,2.226612,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-09,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-09,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-09,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-09,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-10,9,1,0.1111111111111111,1.100173,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-10,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-10,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-10,7,1,0.14285714285714285,0.3662,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-10,27,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-11,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-11,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-11,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-11,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-11,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-12,4,0,0.0,0.0,0.0,0.0
