date,sessions,totalUsers,newUsers,activeUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue,eventCount,engagementRate,engagedSessions,userEngagementDuration,sessionsPerUser
20250416,381.0,363.0,319.0,350.0,0.4068241469816273,98.1756447375328,620.0,17.0,0.0,2316.0,0.5931758530183727,226.0,8419.0,1.0885714285714285
20250417,396.0,368.0,319.0,350.0,0.41919191919191917,94.7042445,631.0,10.0,0.0,2356.0,0.5808080808080808,230.0,7994.0,1.1314285714285715
20250418,454.0,435.0,403.0,428.0,0.4581497797356828,67.4267582709251,747.0,11.0,0.0,2585.0,0.5418502202643172,246.0,6960.0,1.060747663551402
20250419,387.0,372.0,345.0,368.0,0.39018087855297157,93.49041336950906,635.0,8.0,0.0,2257.0,0.6098191214470284,236.0,7370.0,1.0516304347826086
20250420,335.0,328.0,306.0,321.0,0.48059701492537316,89.68070610447762,506.0,7.0,0.0,1793.0,0.5194029850746269,174.0,4352.0,1.043613707165109
20250421,408.0,395.0,370.0,389.0,0.4068627450980392,48.55137483823529,658.0,11.0,0.0,2312.0,0.5931372549019608,242.0,6072.0,1.0488431876606683
20250422,336.0,310.0,270.0,300.0,0.3541666666666667,116.22866543154764,544.0,12.0,0.0,2073.0,0.6458333333333334,217.0,6465.0,1.12
20250423,296.0,280.0,243.0,272.0,0.38175675675675674,91.26895425675676,448.0,16.0,0.0,1809.0,0.6182432432432432,183.0,7686.0,1.088235294117647
20250424,334.0,307.0,270.0,293.0,0.4341317365269461,125.63419471856288,539.0,4.0,0.0,2102.0,0.5658682634730539,189.0,7010.0,1.1399317406143346
20250425,327.0,310.0,268.0,302.0,0.40978593272171254,104.04137175229357,517.0,11.0,0.0,2057.0,0.5902140672782875,193.0,8237.0,1.0827814569536425
20250426,289.0,281.0,262.0,279.0,0.3079584775086505,898.749680899654,522.0,4.0,0.0,1796.0,0.6920415224913494,200.0,5103.0,1.03584229390681
20250427,280.0,263.0,255.0,262.0,0.3107142857142857,57.265267050000006,465.0,2.0,0.0,1615.0,0.6892857142857143,193.0,6746.0,1.0687022900763359
20250428,378.0,339.0,293.0,329.0,0.36772486772486773,142.64902046296297,630.0,11.0,0.0,2400.0,0.6322751322751323,239.0,13637.0,1.148936170212766
20250429,1489.0,1414.0,1378.0,1401.0,0.699798522498321,63.00221602887844,2071.0,6.0,0.0,6338.0,0.30020147750167897,447.0,13331.0,1.0628122769450392
20250430,1765.0,1681.0,1616.0,1648.0,0.7110481586402266,55.4460086572238,2180.0,9.0,0.0,6711.0,0.28895184135977336,510.0,16094.0,1.070995145631068
20250501,1680.0,1600.0,1526.0,1557.0,0.6875,46.2128296797619,2112.0,7.0,0.0,6729.0,0.3125,525.0,16910.0,1.0789980732177264
20250502,1822.0,1730.0,1639.0,1679.0,0.6959385290889133,58.547760516465424,2409.0,17.0,0.0,7986.0,0.3040614709110867,554.0,17820.0,1.0851697438951757
