date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20260208,(direct),(none),(direct),491.0,473.0,0.6354378818737271,49.5002620407332,638.0,3.0,0.0
20260207,(direct),(none),(direct),481.0,469.0,0.6029106029106029,44.5270976943867,617.0,0.0,0.0
20251214,(not set),(not set),(not set),344.0,319.0,0.40406976744186046,71.43212256686046,505.0,6.0,0.0
20260205,(direct),(none),(direct),336.0,332.0,0.6130952380952381,50.04987845833334,416.0,0.0,0.0
20260206,(direct),(none),(direct),288.0,278.0,0.6145833333333334,56.688514000000005,365.0,0.0,0.0
20260112,(direct),(none),(direct),249.0,231.0,0.570281124497992,136.57673055020084,378.0,2.0,0.0
20260110,(direct),(none),(direct),243.0,238.0,0.6790123456790124,43.23147893827161,281.0,2.0,0.0
20260111,(direct),(none),(direct),242.0,232.0,0.6198347107438017,34.837519876033056,293.0,2.0,0.0
20260204,(direct),(none),(direct),241.0,231.0,0.5975103734439834,52.08450129045643,300.0,0.0,0.0
20260106,(direct),(none),(direct),232.0,224.0,0.6336206896551724,33.831489818965515,293.0,0.0,0.0
20260113,(direct),(none),(direct),217.0,209.0,0.6082949308755761,114.8217164654378,355.0,2.0,0.0
20260216,(direct),(none),(direct),193.0,183.0,0.49222797927461137,123.35639759585492,306.0,2.0,0.0
20260108,(direct),(none),(direct),186.0,174.0,0.6612903225806451,55.31458490860215,232.0,2.0,0.0
20260203,(direct),(none),(direct),182.0,179.0,0.6483516483516484,75.22666426373627,229.0,2.0,0.0
20251215,(direct),(none),(direct),181.0,168.0,0.4861878453038674,59.40733355801105,225.0,18.0,0.0
20251218,(direct),(none),(direct),180.0,162.0,0.5388888888888889,270.26026816666666,220.0,2.0,0.0
20260305,(not set),(not set),(not set),177.0,171.0,1.0,58.64979825988701,50.0,29.0,0.0
20260105,(direct),(none),(direct),176.0,171.0,0.6818181818181818,53.29756068181818,220.0,3.0,0.0
20260107,(direct),(none),(direct),173.0,165.0,0.6647398843930635,48.59089819653179,217.0,3.0,0.0
20260115,google,organic,(organic),171.0,159.0,0.3508771929824561,101.95689697660818,277.0,2.0,0.0
20260104,(direct),(none),(direct),168.0,167.0,0.6011904761904762,50.993540011904756,215.0,1.0,0.0
20260116,google,organic,(organic),167.0,145.0,0.3532934131736527,105.04146431736527,266.0,2.0,0.0
20260117,(direct),(none),(direct),167.0,164.0,0.6646706586826348,47.454322359281434,199.0,1.0,0.0
