date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20250816,(not set),(not set),(not set),1037.0,988.0,0.712632594021215,53.72457909836066,1186.0,8.0,0.0
20250429,tiktok,paid,promo_maes_nr,746.0,720.0,0.7935656836461126,39.85622237399464,933.0,0.0,0.0
20250503,tiktok,paid,promo_maes_nr,726.0,703.0,0.78099173553719,34.62525663360882,920.0,0.0,0.0
20250507,tiktok+,cpc,promo_maes_nk,713.0,557.0,0.6465638148667602,250.01349142356244,1615.0,0.0,0.0
20250501,tiktok,paid,promo_maes_nr,650.0,621.0,0.7861538461538462,39.82062716461538,820.0,0.0,0.0
20250430,tiktok,paid,promo_maes_nr,634.0,617.0,0.7618296529968455,44.89577400157728,808.0,0.0,0.0
20250506,tiktok+,cpc,promo_maes_nk,604.0,462.0,0.5678807947019867,248.02437188741723,1552.0,0.0,0.0
20250524,(direct),(none),(direct),584.0,565.0,0.5804794520547946,73.07840314383562,796.0,5.0,0.0
20250504,tiktok,paid,promo_maes_nr,564.0,552.0,0.8191489361702128,34.07646805319148,676.0,2.0,0.0
20250505,tiktok+,cpc,promo_maes_bs,523.0,381.0,0.621414913957935,203.08901450478012,994.0,0.0,0.0
20250525,(direct),(none),(direct),519.0,495.0,0.5703275529865125,71.9816718593449,731.0,11.0,0.0
20260208,(direct),(none),(direct),491.0,473.0,0.6354378818737271,49.5002620407332,638.0,3.0,0.0
20250502,tiktok,paid,promo_maes_cs,483.0,472.0,0.8136645962732919,23.482215113871632,566.0,0.0,0.0
20260207,(direct),(none),(direct),481.0,469.0,0.6029106029106029,44.5270976943867,617.0,0.0,0.0
20250503,tiktok,paid,promo_maes_cs,463.0,453.0,0.8120950323974082,19.246140691144706,536.0,0.0,0.0
20251016,ig,paid,120233621062880075,460.0,457.0,0.43478260869565216,73.58893614782608,656.0,17.0,0.0
20251018,ig,paid,120233621062880075,426.0,418.0,0.4295774647887324,95.30682936150235,620.0,8.0,0.0
20250906,(direct),(none),(direct),424.0,400.0,0.6108490566037735,61.76711799528302,557.0,5.0,0.0
